
0 0 3
0 0 5.5

2.5 0 3
2.5 0 5.5

2.5 2.5 3
2.5 2.5 5.5

0 2.5 3
0 2.5 5.5

-0.2 1.25 4
-0.214683 1.34271 4

-0.214683 1.34271 4
-0.257295 1.42634 4

-0.257295 1.42634 4
-0.323664 1.49271 4

-0.323664 1.49271 4
-0.407295 1.53532 4

-0.407295 1.53532 4
-0.5 1.55 4

-0.5 1.55 4
-0.592705 1.53532 4

-0.592705 1.53532 4
-0.676336 1.49271 4

-0.676336 1.49271 4
-0.742705 1.42634 4

-0.742705 1.42634 4
-0.785317 1.34271 4

-0.785317 1.34271 4
-0.8 1.25 4

-0.8 1.25 4
-0.785317 1.15729 4

-0.785317 1.15729 4
-0.742705 1.07366 4

-0.742705 1.07366 4
-0.676336 1.00729 4

-0.676336 1.00729 4
-0.592705 0.964683 4

-0.592705 0.964683 4
-0.5 0.95 4

-0.5 0.95 4
-0.407295 0.964683 4

-0.407295 0.964683 4
-0.323664 1.00729 4

-0.323664 1.00729 4
-0.257295 1.07366 4

-0.257295 1.07366 4
-0.214683 1.15729 4

-0.214683 1.15729 4
-0.2 1.25 4

-0.2 1.25 5.5
-0.214683 1.34271 5.5

-0.214683 1.34271 5.5
-0.257295 1.42634 5.5

-0.257295 1.42634 5.5
-0.323664 1.49271 5.5

-0.323664 1.49271 5.5
-0.407295 1.53532 5.5

-0.407295 1.53532 5.5
-0.5 1.55 5.5

-0.5 1.55 5.5
-0.592705 1.53532 5.5

-0.592705 1.53532 5.5
-0.676336 1.49271 5.5

-0.676336 1.49271 5.5
-0.742705 1.42634 5.5

-0.742705 1.42634 5.5
-0.785317 1.34271 5.5

-0.785317 1.34271 5.5
-0.8 1.25 5.5

-0.8 1.25 5.5
-0.785317 1.15729 5.5

-0.785317 1.15729 5.5
-0.742705 1.07366 5.5

-0.742705 1.07366 5.5
-0.676336 1.00729 5.5

-0.676336 1.00729 5.5
-0.592705 0.964683 5.5

-0.592705 0.964683 5.5
-0.5 0.95 5.5

-0.5 0.95 5.5
-0.407295 0.964683 5.5

-0.407295 0.964683 5.5
-0.323664 1.00729 5.5

-0.323664 1.00729 5.5
-0.257295 1.07366 5.5

-0.257295 1.07366 5.5
-0.214683 1.15729 5.5

-0.214683 1.15729 5.5
-0.2 1.25 5.5

-0.2 1.25 4
-0.2 1.25 5.5

-0.214683 1.34271 4
-0.214683 1.34271 5.5

-0.257295 1.42634 4
-0.257295 1.42634 5.5

-0.323664 1.49271 4
-0.323664 1.49271 5.5

-0.407295 1.53532 4
-0.407295 1.53532 5.5

-0.5 1.55 4
-0.5 1.55 5.5

-0.592705 1.53532 4
-0.592705 1.53532 5.5

-0.676336 1.49271 4
-0.676336 1.49271 5.5

-0.742705 1.42634 4
-0.742705 1.42634 5.5

-0.785317 1.34271 4
-0.785317 1.34271 5.5

-0.8 1.25 4
-0.8 1.25 5.5

-0.785317 1.15729 4
-0.785317 1.15729 5.5

-0.742705 1.07366 4
-0.742705 1.07366 5.5

-0.676336 1.00729 4
-0.676336 1.00729 5.5

-0.592705 0.964683 4
-0.592705 0.964683 5.5

-0.5 0.95 4
-0.5 0.95 5.5

-0.407295 0.964683 4
-0.407295 0.964683 5.5

-0.323664 1.00729 4
-0.323664 1.00729 5.5

-0.257295 1.07366 4
-0.257295 1.07366 5.5

-0.214683 1.15729 4
-0.214683 1.15729 5.5

2.8 1.25 4
2.78532 1.34271 4

2.78532 1.34271 4
2.74271 1.42634 4

2.74271 1.42634 4
2.67634 1.49271 4

2.67634 1.49271 4
2.59271 1.53532 4

2.59271 1.53532 4
2.5 1.55 4

2.5 1.55 4
2.40729 1.53532 4

2.40729 1.53532 4
2.32366 1.49271 4

2.32366 1.49271 4
2.25729 1.42634 4

2.25729 1.42634 4
2.21468 1.34271 4

2.21468 1.34271 4
2.2 1.25 4

2.2 1.25 4
2.21468 1.15729 4

2.21468 1.15729 4
2.25729 1.07366 4

2.25729 1.07366 4
2.32366 1.00729 4

2.32366 1.00729 4
2.40729 0.964683 4

2.40729 0.964683 4
2.5 0.95 4

2.5 0.95 4
2.59271 0.964683 4

2.59271 0.964683 4
2.67634 1.00729 4

2.67634 1.00729 4
2.74271 1.07366 4

2.74271 1.07366 4
2.78532 1.15729 4

2.78532 1.15729 4
2.8 1.25 4

2.8 1.25 5.5
2.78532 1.34271 5.5

2.78532 1.34271 5.5
2.74271 1.42634 5.5

2.74271 1.42634 5.5
2.67634 1.49271 5.5

2.67634 1.49271 5.5
2.59271 1.53532 5.5

2.59271 1.53532 5.5
2.5 1.55 5.5

2.5 1.55 5.5
2.40729 1.53532 5.5

2.40729 1.53532 5.5
2.32366 1.49271 5.5

2.32366 1.49271 5.5
2.25729 1.42634 5.5

2.25729 1.42634 5.5
2.21468 1.34271 5.5

2.21468 1.34271 5.5
2.2 1.25 5.5

2.2 1.25 5.5
2.21468 1.15729 5.5

2.21468 1.15729 5.5
2.25729 1.07366 5.5

2.25729 1.07366 5.5
2.32366 1.00729 5.5

2.32366 1.00729 5.5
2.40729 0.964683 5.5

2.40729 0.964683 5.5
2.5 0.95 5.5

2.5 0.95 5.5
2.59271 0.964683 5.5

2.59271 0.964683 5.5
2.67634 1.00729 5.5

2.67634 1.00729 5.5
2.74271 1.07366 5.5

2.74271 1.07366 5.5
2.78532 1.15729 5.5

2.78532 1.15729 5.5
2.8 1.25 5.5

2.8 1.25 4
2.8 1.25 5.5

2.78532 1.34271 4
2.78532 1.34271 5.5

2.74271 1.42634 4
2.74271 1.42634 5.5

2.67634 1.49271 4
2.67634 1.49271 5.5

2.59271 1.53532 4
2.59271 1.53532 5.5

2.5 1.55 4
2.5 1.55 5.5

2.40729 1.53532 4
2.40729 1.53532 5.5

2.32366 1.49271 4
2.32366 1.49271 5.5

2.25729 1.42634 4
2.25729 1.42634 5.5

2.21468 1.34271 4
2.21468 1.34271 5.5

2.2 1.25 4
2.2 1.25 5.5

2.21468 1.15729 4
2.21468 1.15729 5.5

2.25729 1.07366 4
2.25729 1.07366 5.5

2.32366 1.00729 4
2.32366 1.00729 5.5

2.40729 0.964683 4
2.40729 0.964683 5.5

2.5 0.95 4
2.5 0.95 5.5

2.59271 0.964683 4
2.59271 0.964683 5.5

2.67634 1.00729 4
2.67634 1.00729 5.5

2.74271 1.07366 4
2.74271 1.07366 5.5

2.78532 1.15729 4
2.78532 1.15729 5.5

1.25 1.25 0
1.22553 1.40451 0

1.22553 1.40451 0
1.15451 1.54389 0

1.15451 1.54389 0
1.04389 1.65451 0

1.04389 1.65451 0
0.904508 1.72553 0

0.904508 1.72553 0
0.75 1.75 0

0.75 1.75 0
0.595492 1.72553 0

0.595492 1.72553 0
0.456107 1.65451 0

0.456107 1.65451 0
0.345492 1.54389 0

0.345492 1.54389 0
0.274472 1.40451 0

0.274472 1.40451 0
0.25 1.25 0

0.25 1.25 0
0.274472 1.09549 0

0.274472 1.09549 0
0.345492 0.956107 0

0.345492 0.956107 0
0.456107 0.845492 0

0.456107 0.845492 0
0.595492 0.774472 0

0.595492 0.774472 0
0.75 0.75 0

0.75 0.75 0
0.904508 0.774472 0

0.904508 0.774472 0
1.04389 0.845492 0

1.04389 0.845492 0
1.15451 0.956107 0

1.15451 0.956107 0
1.22553 1.09549 0

1.22553 1.09549 0
1.25 1.25 0

1.25 1.25 3
1.22553 1.40451 3

1.22553 1.40451 3
1.15451 1.54389 3

1.15451 1.54389 3
1.04389 1.65451 3

1.04389 1.65451 3
0.904508 1.72553 3

0.904508 1.72553 3
0.75 1.75 3

0.75 1.75 3
0.595492 1.72553 3

0.595492 1.72553 3
0.456107 1.65451 3

0.456107 1.65451 3
0.345492 1.54389 3

0.345492 1.54389 3
0.274472 1.40451 3

0.274472 1.40451 3
0.25 1.25 3

0.25 1.25 3
0.274472 1.09549 3

0.274472 1.09549 3
0.345492 0.956107 3

0.345492 0.956107 3
0.456107 0.845492 3

0.456107 0.845492 3
0.595492 0.774472 3

0.595492 0.774472 3
0.75 0.75 3

0.75 0.75 3
0.904508 0.774472 3

0.904508 0.774472 3
1.04389 0.845492 3

1.04389 0.845492 3
1.15451 0.956107 3

1.15451 0.956107 3
1.22553 1.09549 3

1.22553 1.09549 3
1.25 1.25 3

1.25 1.25 0
1.25 1.25 3

1.22553 1.40451 0
1.22553 1.40451 3

1.15451 1.54389 0
1.15451 1.54389 3

1.04389 1.65451 0
1.04389 1.65451 3

0.904508 1.72553 0
0.904508 1.72553 3

0.75 1.75 0
0.75 1.75 3

0.595492 1.72553 0
0.595492 1.72553 3

0.456107 1.65451 0
0.456107 1.65451 3

0.345492 1.54389 0
0.345492 1.54389 3

0.274472 1.40451 0
0.274472 1.40451 3

0.25 1.25 0
0.25 1.25 3

0.274472 1.09549 0
0.274472 1.09549 3

0.345492 0.956107 0
0.345492 0.956107 3

0.456107 0.845492 0
0.456107 0.845492 3

0.595492 0.774472 0
0.595492 0.774472 3

0.75 0.75 0
0.75 0.75 3

0.904508 0.774472 0
0.904508 0.774472 3

1.04389 0.845492 0
1.04389 0.845492 3

1.15451 0.956107 0
1.15451 0.956107 3

1.22553 1.09549 0
1.22553 1.09549 3

2.25 1.25 0
2.22553 1.40451 0

2.22553 1.40451 0
2.15451 1.54389 0

2.15451 1.54389 0
2.04389 1.65451 0

2.04389 1.65451 0
1.90451 1.72553 0

1.90451 1.72553 0
1.75 1.75 0

1.75 1.75 0
1.59549 1.72553 0

1.59549 1.72553 0
1.45611 1.65451 0

1.45611 1.65451 0
1.34549 1.54389 0

1.34549 1.54389 0
1.27447 1.40451 0

1.27447 1.40451 0
1.25 1.25 0

1.25 1.25 0
1.27447 1.09549 0

1.27447 1.09549 0
1.34549 0.956107 0

1.34549 0.956107 0
1.45611 0.845492 0

1.45611 0.845492 0
1.59549 0.774472 0

1.59549 0.774472 0
1.75 0.75 0

1.75 0.75 0
1.90451 0.774472 0

1.90451 0.774472 0
2.04389 0.845492 0

2.04389 0.845492 0
2.15451 0.956107 0

2.15451 0.956107 0
2.22553 1.09549 0

2.22553 1.09549 0
2.25 1.25 0

2.25 1.25 3
2.22553 1.40451 3

2.22553 1.40451 3
2.15451 1.54389 3

2.15451 1.54389 3
2.04389 1.65451 3

2.04389 1.65451 3
1.90451 1.72553 3

1.90451 1.72553 3
1.75 1.75 3

1.75 1.75 3
1.59549 1.72553 3

1.59549 1.72553 3
1.45611 1.65451 3

1.45611 1.65451 3
1.34549 1.54389 3

1.34549 1.54389 3
1.27447 1.40451 3

1.27447 1.40451 3
1.25 1.25 3

1.25 1.25 3
1.27447 1.09549 3

1.27447 1.09549 3
1.34549 0.956107 3

1.34549 0.956107 3
1.45611 0.845492 3

1.45611 0.845492 3
1.59549 0.774472 3

1.59549 0.774472 3
1.75 0.75 3

1.75 0.75 3
1.90451 0.774472 3

1.90451 0.774472 3
2.04389 0.845492 3

2.04389 0.845492 3
2.15451 0.956107 3

2.15451 0.956107 3
2.22553 1.09549 3

2.22553 1.09549 3
2.25 1.25 3

2.25 1.25 0
2.25 1.25 3

2.22553 1.40451 0
2.22553 1.40451 3

2.15451 1.54389 0
2.15451 1.54389 3

2.04389 1.65451 0
2.04389 1.65451 3

1.90451 1.72553 0
1.90451 1.72553 3

1.75 1.75 0
1.75 1.75 3

1.59549 1.72553 0
1.59549 1.72553 3

1.45611 1.65451 0
1.45611 1.65451 3

1.34549 1.54389 0
1.34549 1.54389 3

1.27447 1.40451 0
1.27447 1.40451 3

1.25 1.25 0
1.25 1.25 3

1.27447 1.09549 0
1.27447 1.09549 3

1.34549 0.956107 0
1.34549 0.956107 3

1.45611 0.845492 0
1.45611 0.845492 3

1.59549 0.774472 0
1.59549 0.774472 3

1.75 0.75 0
1.75 0.75 3

1.90451 0.774472 0
1.90451 0.774472 3

2.04389 0.845492 0
2.04389 0.845492 3

2.15451 0.956107 0
2.15451 0.956107 3

2.22553 1.09549 0
2.22553 1.09549 3

