0.949521 2.17478 6.26655
0.808553 2.11639 6.26655
0.678455 2.03666 6.26655
0.562431 1.93757 6.26655
0.463336 1.82154 6.26655
0.383612 1.69145 6.26655
0.325221 1.55048 6.26655
0.289602 1.40211 6.26655
0.27763 1.25 6.26655
0.289602 1.09789 6.26655
0.325221 0.949521 6.26655
0.383612 0.808553 6.26655
0.463336 0.678455 6.26655
0.562431 0.562431 6.26655
0.678455 0.463336 6.26655
0.808553 0.383612 6.26655
0.949521 0.325221 6.26655
1.09789 0.289602 6.26655
1.25 0.27763 6.26655
1.40211 0.289602 6.26655
1.55048 0.325221 6.26655
1.69145 0.383612 6.26655
1.82154 0.463336 6.26655
1.93757 0.562431 6.26655
2.03666 0.678455 6.26655
2.11639 0.808553 6.26655
2.17478 0.949521 6.26655
2.2104 1.09789 6.26655
2.22237 1.25 6.26655
2.20106 1.25 6.19098
2.18935 1.39878 6.19098
2.15451 1.54389 6.19098
2.0974 1.68177 6.19098
2.01942 1.80902 6.19098
1.9225 1.9225 6.19098
1.80902 2.01942 6.19098
1.68177 2.0974 6.19098
1.54389 2.15451 6.19098
1.39878 2.18935 6.19098
1.25 2.20106 6.19098
1.10122 2.18935 6.19098
0.956107 2.15451 6.19098
0.818229 2.0974 6.19098
0.690983 2.01942 6.19098
0.577501 1.9225 6.19098
0.480579 1.80902 6.19098
0.402602 1.68177 6.19098
0.345492 1.54389 6.19098
0.310653 1.39878 6.19098
0.298943 1.25 6.19098
0.310653 1.10122 6.19098
0.345492 0.956107 6.19098
0.402602 0.818229 6.19098
0.480579 0.690983 6.19098
0.577501 0.577501 6.19098
0.690983 0.480579 6.19098
0.818229 0.402602 6.19098
0.956107 0.345492 6.19098
1.10122 0.310653 6.19098
1.25 0.298943 6.19098
1.39878 0.310653 6.19098
1.54389 0.345492 6.19098
1.68177 0.402602 6.19098
1.80902 0.480579 6.19098
1.9225 0.577501 6.19098
2.01942 0.690983 6.19098
2.0974 0.818229 6.19098
2.15451 0.956107 6.19098
2.18935 1.10122 6.19098
2.20106 1.25 6.19098
2.17388 1.25 6.11732
2.16251 1.39453 6.11732
2.12866 1.53549 6.11732
2.07318 1.66943 6.11732
1.99743 1.79304 6.11732
1.90328 1.90328 6.11732
1.79304 1.99743 6.11732
1.66943 2.07318 6.11732
1.53549 2.12866 6.11732
1.39453 2.16251 6.11732
1.25 2.17388 6.11732
1.10547 2.16251 6.11732
0.964506 2.12866 6.11732
0.830567 2.07318 6.11732
0.706957 1.99743 6.11732
0.596719 1.90328 6.11732
0.502566 1.79304 6.11732
0.426817 1.66943 6.11732
0.371338 1.53549 6.11732
0.337495 1.39453 6.11732
0.32612 1.25 6.11732
0.337495 1.10547 6.11732
0.371338 0.964506 6.11732
0.426817 0.830567 6.11732
0.502566 0.706957 6.11732
0.596719 0.596719 6.11732
0.706957 0.502566 6.11732
0.830567 0.426817 6.11732
0.964506 0.371338 6.11732
1.10547 0.337495 6.11732
1.25 0.32612 6.11732
1.39453 0.337495 6.11732
1.53549 0.371338 6.11732
1.66943 0.426817 6.11732
1.79304 0.502566 6.11732
1.90328 0.596719 6.11732
1.99743 0.706957 6.11732
2.07318 0.830567 6.11732
2.12866 0.964506 6.11732
2.16251 1.10547 6.11732
2.17388 1.25 6.11732
2.14101 1.25 6.04601
2.13004 1.38938 6.04601
2.0974 1.52534 6.04601
2.04389 1.65451 6.04601
1.97084 1.77372 6.04601
1.88004 1.88004 6.04601
1.77372 1.97084 6.04601
1.65451 2.04389 6.04601
1.52534 2.0974 6.04601
1.38938 2.13004 6.04601
1.25 2.14101 6.04601
1.11062 2.13004 6.04601
0.974664 2.0974 6.04601
0.845492 2.04389 6.04601
0.72628 1.97084 6.04601
0.619963 1.88004 6.04601
0.529161 1.77372 6.04601
0.456107 1.65451 6.04601
0.402602 1.52534 6.04601
0.369963 1.38938 6.04601
0.358993 1.25 6.04601
0.369963 1.11062 6.04601
0.402602 0.974664 6.04601
0.456107 0.845492 6.04601
0.529161 0.72628 6.04601
0.619963 0.619963 6.04601
0.72628 0.529161 6.04601
0.845492 0.456107 6.04601
0.974664 0.402602 6.04601
1.11062 0.369963 6.04601
1.25 0.358993 6.04601
1.38938 0.369963 6.04601
1.52534 0.402602 6.04601
1.65451 0.456107 6.04601
1.77372 0.529161 6.04601
1.88004 0.619963 6.04601
1.97084 0.72628 6.04601
2.04389 0.845492 6.04601
2.0974 0.974664 6.04601
2.13004 1.11062 6.04601
2.14101 1.25 6.04601
2.10264 1.25 5.9775
2.09214 1.38338 5.9775
2.06091 1.51348 5.9775
2.00971 1.63709 5.9775
1.9398 1.75117 5.9775
1.85291 1.85291 5.9775
1.75117 1.9398 5.9775
1.63709 2.00971 5.9775
1.51348 2.06091 5.9775
1.38338 2.09214 5.9775
1.25 2.10264 5.9775
1.11662 2.09214 5.9775
0.98652 2.06091 5.9775
0.862909 2.00971 5.9775
0.748831 1.9398 5.9775
0.647092 1.85291 5.9775
0.5602 1.75117 5.9775
0.490292 1.63709 5.9775
0.439091 1.51348 5.9775
0.407857 1.38338 5.9775
0.39736 1.25 5.9775
0.407857 1.11662 5.9775
0.439091 0.98652 5.9775
0.490292 0.862909 5.9775
0.5602 0.748831 5.9775
0.647092 0.647092 5.9775
0.748831 0.5602 5.9775
0.862909 0.490292 5.9775
0.98652 0.439091 5.9775
1.11662 0.407857 5.9775
1.25 0.39736 5.9775
1.38338 0.407857 5.9775
1.51348 0.439091 5.9775
1.63709 0.490292 5.9775
1.75117 0.5602 5.9775
1.85291 0.647092 5.9775
1.9398 0.748831 5.9775
2.00971 0.862909 5.9775
2.06091 0.98652 5.9775
2.09214 1.11662 5.9775
2.10264 1.25 5.9775
2.05902 1.25 5.91221
2.04906 1.37656 5.91221
2.01942 1.5 5.91221
1.97084 1.61729 5.91221
1.90451 1.72553 5.91221
1.82206 1.82206 5.91221
1.72553 1.90451 5.91221
1.61729 1.97084 5.91221
1.5 2.01942 5.91221
1.37656 2.04906 5.91221
1.25 2.05902 5.91221
1.12344 2.04906 5.91221
1 2.01942 5.91221
0.882714 1.97084 5.91221
0.774472 1.90451 5.91221
0.677939 1.82206 5.91221
0.595492 1.72553 5.91221
0.529161 1.61729 5.91221
0.480579 1.5 5.91221
0.450943 1.37656 5.91221
0.440983 1.25 5.91221
0.450943 1.12344 5.91221
0.480579 1 5.91221
0.529161 0.882714 5.91221
0.595492 0.774472 5.91221
0.677939 0.677939 5.91221
0.774472 0.595492 5.91221
0.882714 0.529161 5.91221
1 0.480579 5.91221
1.12344 0.450943 5.91221
1.25 0.440983 5.91221
1.37656 0.450943 5.91221
1.5 0.480579 5.91221
1.61729 0.529161 5.91221
1.72553 0.595492 5.91221
1.82206 0.677939 5.91221
1.90451 0.774472 5.91221
1.97084 0.882714 5.91221
2.01942 1 5.91221
2.04906 1.12344 5.91221
2.05902 1.25 5.91221
2.01041 1.25 5.85055
2.00104 1.36895 5.85055
1.97319 1.48498 5.85055
1.92753 1.59522 5.85055
1.86518 1.69696 5.85055
1.78769 1.78769 5.85055
1.69696 1.86518 5.85055
1.59522 1.92753 5.85055
1.48498 1.97319 5.85055
1.36895 2.00104 5.85055
1.25 2.01041 5.85055
1.13105 2.00104 5.85055
1.01502 1.97319 5.85055
0.904783 1.92753 5.85055
0.803045 1.86518 5.85055
0.712312 1.78769 5.85055
0.634819 1.69696 5.85055
0.572473 1.59522 5.85055
0.526811 1.48498 5.85055
0.498956 1.36895 5.85055
0.489594 1.25 5.85055
0.498956 1.13105 5.85055
0.526811 1.01502 5.85055
0.572473 0.904783 5.85055
0.634819 0.803045 5.85055
0.712312 0.712312 5.85055
0.803045 0.634819 5.85055
0.904783 0.572473 5.85055
1.01502 0.526811 5.85055
1.13105 0.498956 5.85055
1.25 0.489594 5.85055
1.36895 0.498956 5.85055
1.48498 0.526811 5.85055
1.59522 0.572473 5.85055
1.69696 0.634819 5.85055
1.78769 0.712312 5.85055
1.86518 0.803045 5.85055
1.92753 0.904783 5.85055
1.97319 1.01502 5.85055
2.00104 1.13105 5.85055
2.01041 1.25 5.85055
1.95711 1.25 5.79289
1.9484 1.36062 5.79289
1.9225 1.46851 5.79289
1.88004 1.57102 5.79289
1.82206 1.66563 5.79289
1.75 1.75 5.79289
1.66563 1.82206 5.79289
1.57102 1.88004 5.79289
1.46851 1.9225 5.79289
1.36062 1.9484 5.79289
1.25 1.95711 5.79289
1.13938 1.9484 5.79289
1.03149 1.9225 5.79289
0.92898 1.88004 5.79289
0.834373 1.82206 5.79289
0.75 1.75 5.79289
0.677939 1.66563 5.79289
0.619963 1.57102 5.79289
0.577501 1.46851 5.79289
0.551599 1.36062 5.79289
0.542893 1.25 5.79289
0.551599 1.13938 5.79289
0.577501 1.03149 5.79289
0.619963 0.92898 5.79289
0.677939 0.834373 5.79289
0.75 0.75 5.79289
0.834373 0.677939 5.79289
0.92898 0.619963 5.79289
1.03149 0.577501 5.79289
1.13938 0.551599 5.79289
1.25 0.542893 5.79289
1.36062 0.551599 5.79289
1.46851 0.577501 5.79289
1.57102 0.619963 5.79289
1.66563 0.677939 5.79289
1.75 0.75 5.79289
1.82206 0.834373 5.79289
1.88004 0.92898 5.79289
1.9225 1.03149 5.79289
1.9484 1.13938 5.79289
1.95711 1.25 5.79289
1.89945 1.25 5.73959
1.89145 1.3516 5.73959
1.86766 1.45069 5.73959
1.82866 1.54484 5.73959
1.77541 1.63174 5.73959
1.70923 1.70923 5.73959
1.63174 1.77541 5.73959
1.54484 1.82866 5.73959
1.45069 1.86766 5.73959
1.3516 1.89145 5.73959
1.25 1.89945 5.73959
1.1484 1.89145 5.73959
1.04931 1.86766 5.73959
0.955157 1.82866 5.73959
0.868264 1.77541 5.73959
0.790771 1.70923 5.73959
0.724585 1.63174 5.73959
0.671338 1.54484 5.73959
0.632338 1.45069 5.73959
0.608548 1.3516 5.73959
0.600552 1.25 5.73959
0.608548 1.1484 5.73959
0.632338 1.04931 5.73959
0.671338 0.955157 5.73959
0.724585 0.868264 5.73959
0.790771 0.790771 5.73959
0.868264 0.724585 5.73959
0.955157 0.671338 5.73959
1.04931 0.632338 5.73959
1.1484 0.608548 5.73959
1.25 0.600552 5.73959
1.3516 0.608548 5.73959
1.45069 0.632338 5.73959
1.54484 0.671338 5.73959
1.63174 0.724585 5.73959
1.70923 0.790771 5.73959
1.77541 0.868264 5.73959
1.82866 0.955157 5.73959
1.86766 1.04931 5.73959
1.89145 1.1484 5.73959
1.89945 1.25 5.73959
1.83779 1.25 5.69098
1.83055 1.34195 5.69098
1.80902 1.43164 5.69098
1.77372 1.51685 5.69098
1.72553 1.59549 5.69098
1.66563 1.66563 5.69098
1.59549 1.72553 5.69098
1.51685 1.77372 5.69098
1.43164 1.80902 5.69098
1.34195 1.83055 5.69098
1.25 1.83779 5.69098
1.15805 1.83055 5.69098
1.06836 1.80902 5.69098
0.983151 1.77372 5.69098
0.904508 1.72553 5.69098
0.834373 1.66563 5.69098
0.774472 1.59549 5.69098
0.72628 1.51685 5.69098
0.690983 1.43164 5.69098
0.669451 1.34195 5.69098
0.662215 1.25 5.69098
0.669451 1.15805 5.69098
0.690983 1.06836 5.69098
0.72628 0.983151 5.69098
0.774472 0.904508 5.69098
0.834373 0.834373 5.69098
0.904508 0.774472 5.69098
0.983151 0.72628 5.69098
1.06836 0.690983 5.69098
1.15805 0.669451 5.69098
1.25 0.662215 5.69098
1.34195 0.669451 5.69098
1.43164 0.690983 5.69098
1.51685 0.72628 5.69098
1.59549 0.774472 5.69098
1.66563 0.834373 5.69098
1.72553 0.904508 5.69098
1.77372 0.983151 5.69098
1.80902 1.06836 5.69098
1.83055 1.15805 5.69098
1.83779 1.25 5.69098
1.7725 1.25 5.64736
1.76607 1.33174 5.64736
1.74693 1.41146 5.64736
1.71555 1.48721 5.64736
1.67271 1.55712 5.64736
1.61946 1.61946 5.64736
1.55712 1.67271 5.64736
1.48721 1.71555 5.64736
1.41146 1.74693 5.64736
1.33174 1.76607 5.64736
1.25 1.7725 5.64736
1.16826 1.76607 5.64736
1.08854 1.74693 5.64736
1.01279 1.71555 5.64736
0.942883 1.67271 5.64736
0.880538 1.61946 5.64736
0.82729 1.55712 5.64736
0.78445 1.48721 5.64736
0.753074 1.41146 5.64736
0.733934 1.33174 5.64736
0.727501 1.25 5.64736
0.733934 1.16826 5.64736
0.753074 1.08854 5.64736
0.78445 1.01279 5.64736
0.82729 0.942883 5.64736
0.880538 0.880538 5.64736
0.942883 0.82729 5.64736
1.01279 0.78445 5.64736
1.08854 0.753074 5.64736
1.16826 0.733934 5.64736
1.25 0.727501 5.64736
1.33174 0.733934 5.64736
1.41146 0.753074 5.64736
1.48721 0.78445 5.64736
1.55712 0.82729 5.64736
1.61946 0.880538 5.64736
1.67271 0.942883 5.64736
1.71555 1.01279 5.64736
1.74693 1.08854 5.64736
1.76607 1.16826 5.64736
1.7725 1.25 5.64736
1.70399 1.25 5.60899
1.6984 1.32102 5.60899
1.68177 1.39029 5.60899
1.65451 1.45611 5.60899
1.61729 1.51685 5.60899
1.57102 1.57102 5.60899
1.51685 1.61729 5.60899
1.45611 1.65451 5.60899
1.39029 1.68177 5.60899
1.32102 1.6984 5.60899
1.25 1.70399 5.60899
1.17898 1.6984 5.60899
1.10971 1.68177 5.60899
1.04389 1.65451 5.60899
0.983151 1.61729 5.60899
0.92898 1.57102 5.60899
0.882714 1.51685 5.60899
0.845492 1.45611 5.60899
0.818229 1.39029 5.60899
0.801599 1.32102 5.60899
0.79601 1.25 5.60899
0.801599 1.17898 5.60899
0.818229 1.10971 5.60899
0.845492 1.04389 5.60899
0.882714 0.983151 5.60899
0.92898 0.92898 5.60899
0.983151 0.882714 5.60899
1.04389 0.845492 5.60899
1.10971 0.818229 5.60899
1.17898 0.801599 5.60899
1.25 0.79601 5.60899
1.32102 0.801599 5.60899
1.39029 0.818229 5.60899
1.45611 0.845492 5.60899
1.51685 0.882714 5.60899
1.57102 0.92898 5.60899
1.61729 0.983151 5.60899
1.65451 1.04389 5.60899
1.68177 1.10971 5.60899
1.6984 1.17898 5.60899
1.70399 1.25 5.60899
1.63268 1.25 5.57612
1.62797 1.30986 5.57612
1.61395 1.36826 5.57612
1.59097 1.42373 5.57612
1.5596 1.47494 5.57612
1.5206 1.5206 5.57612
1.47494 1.5596 5.57612
1.42373 1.59097 5.57612
1.36826 1.61395 5.57612
1.30986 1.62797 5.57612
1.25 1.63268 5.57612
1.19014 1.62797 5.57612
1.13174 1.61395 5.57612
1.07627 1.59097 5.57612
1.02506 1.5596 5.57612
0.979402 1.5206 5.57612
0.940403 1.47494 5.57612
0.909027 1.42373 5.57612
0.886046 1.36826 5.57612
0.872028 1.30986 5.57612
0.867317 1.25 5.57612
0.872028 1.19014 5.57612
0.886046 1.13174 5.57612
0.909027 1.07627 5.57612
0.940403 1.02506 5.57612
0.979402 0.979402 5.57612
1.02506 0.940403 5.57612
1.07627 0.909027 5.57612
1.13174 0.886046 5.57612
1.19014 0.872028 5.57612
1.25 0.867317 5.57612
1.30986 0.872028 5.57612
1.36826 0.886046 5.57612
1.42373 0.909027 5.57612
1.47494 0.940403 5.57612
1.5206 0.979402 5.57612
1.5596 1.02506 5.57612
1.59097 1.07627 5.57612
1.61395 1.13174 5.57612
1.62797 1.19014 5.57612
1.63268 1.25 5.57612
1.55902 1.25 5.54894
1.55521 1.29834 5.54894
1.54389 1.34549 5.54894
1.52534 1.39029 5.54894
1.5 1.43164 5.54894
1.46851 1.46851 5.54894
1.43164 1.5 5.54894
1.39029 1.52534 5.54894
1.34549 1.54389 5.54894
1.29834 1.55521 5.54894
1.25 1.55902 5.54894
1.20166 1.55521 5.54894
1.15451 1.54389 5.54894
1.10971 1.52534 5.54894
1.06836 1.5 5.54894
1.03149 1.46851 5.54894
1 1.43164 5.54894
0.974664 1.39029 5.54894
0.956107 1.34549 5.54894
0.944788 1.29834 5.54894
0.940983 1.25 5.54894
0.944788 1.20166 5.54894
0.956107 1.15451 5.54894
0.974664 1.10971 5.54894
1 1.06836 5.54894
1.03149 1.03149 5.54894
1.06836 1 5.54894
1.10971 0.974664 5.54894
1.15451 0.956107 5.54894
1.20166 0.944788 5.54894
1.25 0.940983 5.54894
1.29834 0.944788 5.54894
1.34549 0.956107 5.54894
1.39029 0.974664 5.54894
1.43164 1 5.54894
1.46851 1.03149 5.54894
1.5 1.06836 5.54894
1.52534 1.10971 5.54894
1.54389 1.15451 5.54894
1.55521 1.20166 5.54894
1.55902 1.25 5.54894
1.48345 1.25 5.52763
1.48057 1.28652 5.52763
1.47202 1.32214 5.52763
1.458 1.35598 5.52763
1.43886 1.38722 5.52763
1.41507 1.41507 5.52763
1.38722 1.43886 5.52763
1.35598 1.458 5.52763
1.32214 1.47202 5.52763
1.28652 1.48057 5.52763
1.25 1.48345 5.52763
1.21348 1.48057 5.52763
1.17786 1.47202 5.52763
1.14402 1.458 5.52763
1.11278 1.43886 5.52763
1.08493 1.41507 5.52763
1.06114 1.38722 5.52763
1.042 1.35598 5.52763
1.02798 1.32214 5.52763
1.01943 1.28652 5.52763
1.01655 1.25 5.52763
1.01943 1.21348 5.52763
1.02798 1.17786 5.52763
1.042 1.14402 5.52763
1.06114 1.11278 5.52763
1.08493 1.08493 5.52763
1.11278 1.06114 5.52763
1.14402 1.042 5.52763
1.17786 1.02798 5.52763
1.21348 1.01943 5.52763
1.25 1.01655 5.52763
1.28652 1.01943 5.52763
1.32214 1.02798 5.52763
1.35598 1.042 5.52763
1.38722 1.06114 5.52763
1.41507 1.08493 5.52763
1.43886 1.11278 5.52763
1.458 1.14402 5.52763
1.47202 1.17786 5.52763
1.48057 1.21348 5.52763
1.48345 1.25 5.52763
1.40643 1.25 5.51231
1.40451 1.27447 5.51231
1.39878 1.29834 5.51231
1.38938 1.32102 5.51231
1.37656 1.34195 5.51231
1.36062 1.36062 5.51231
1.34195 1.37656 5.51231
1.32102 1.38938 5.51231
1.29834 1.39878 5.51231
1.27447 1.40451 5.51231
1.25 1.40643 5.51231
1.22553 1.40451 5.51231
1.20166 1.39878 5.51231
1.17898 1.38938 5.51231
1.15805 1.37656 5.51231
1.13938 1.36062 5.51231
1.12344 1.34195 5.51231
1.11062 1.32102 5.51231
1.10122 1.29834 5.51231
1.09549 1.27447 5.51231
1.09357 1.25 5.51231
1.09549 1.22553 5.51231
1.10122 1.20166 5.51231
1.11062 1.17898 5.51231
1.12344 1.15805 5.51231
1.13938 1.13938 5.51231
1.15805 1.12344 5.51231
1.17898 1.11062 5.51231
1.20166 1.10122 5.51231
1.22553 1.09549 5.51231
1.25 1.09357 5.51231
1.27447 1.09549 5.51231
1.29834 1.10122 5.51231
1.32102 1.11062 5.51231
1.34195 1.12344 5.51231
1.36062 1.13938 5.51231
1.37656 1.15805 5.51231
1.38938 1.17898 5.51231
1.39878 1.20166 5.51231
1.40451 1.22553 5.51231
1.40643 1.25 5.51231
1.32846 1.25 5.50308
1.32749 1.26227 5.50308
1.32462 1.27425 5.50308
1.31991 1.28562 5.50308
1.31347 1.29612 5.50308
1.30548 1.30548 5.50308
1.29612 1.31347 5.50308
1.28562 1.31991 5.50308
1.27425 1.32462 5.50308
1.26227 1.32749 5.50308
1.25 1.32846 5.50308
1.23773 1.32749 5.50308
1.22575 1.32462 5.50308
1.21438 1.31991 5.50308
1.20388 1.31347 5.50308
1.19452 1.30548 5.50308
1.18653 1.29612 5.50308
1.18009 1.28562 5.50308
1.17538 1.27425 5.50308
1.17251 1.26227 5.50308
1.17154 1.25 5.50308
1.17251 1.23773 5.50308
1.17538 1.22575 5.50308
1.18009 1.21438 5.50308
1.18653 1.20388 5.50308
1.19452 1.19452 5.50308
1.20388 1.18653 5.50308
1.21438 1.18009 5.50308
1.22575 1.17538 5.50308
1.23773 1.17251 5.50308
1.25 1.17154 5.50308
1.26227 1.17251 5.50308
1.27425 1.17538 5.50308
1.28562 1.18009 5.50308
1.29612 1.18653 5.50308
1.30548 1.19452 5.50308
1.31347 1.20388 5.50308
1.31991 1.21438 5.50308
1.32462 1.22575 5.50308
1.32749 1.23773 5.50308
1.32846 1.25 5.50308
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5

0 0 3
2.5 0 3

2.5 0 3
2.5 2.5 3

2.5 2.5 3
0 2.5 3

0 2.5 3
0 0 3

0 0 5.5
2.5 0 5.5

2.5 0 5.5
2.5 2.5 5.5

2.5 2.5 5.5
0 2.5 5.5

0 2.5 5.5
0 0 5.5

0 0 3
0 0 5.5

2.5 0 3
2.5 0 5.5

2.5 2.5 3
2.5 2.5 5.5

0 2.5 3
0 2.5 5.5

-0.2 1.25 4
-0.214683 1.34271 4

-0.214683 1.34271 4
-0.257295 1.42634 4

-0.257295 1.42634 4
-0.323664 1.49271 4

-0.323664 1.49271 4
-0.407295 1.53532 4

-0.407295 1.53532 4
-0.5 1.55 4

-0.5 1.55 4
-0.592705 1.53532 4

-0.592705 1.53532 4
-0.676336 1.49271 4

-0.676336 1.49271 4
-0.742705 1.42634 4

-0.742705 1.42634 4
-0.785317 1.34271 4

-0.785317 1.34271 4
-0.8 1.25 4

-0.8 1.25 4
-0.785317 1.15729 4

-0.785317 1.15729 4
-0.742705 1.07366 4

-0.742705 1.07366 4
-0.676336 1.00729 4

-0.676336 1.00729 4
-0.592705 0.964683 4

-0.592705 0.964683 4
-0.5 0.95 4

-0.5 0.95 4
-0.407295 0.964683 4

-0.407295 0.964683 4
-0.323664 1.00729 4

-0.323664 1.00729 4
-0.257295 1.07366 4

-0.257295 1.07366 4
-0.214683 1.15729 4

-0.214683 1.15729 4
-0.2 1.25 4

-0.2 1.25 5.5
-0.214683 1.34271 5.5

-0.214683 1.34271 5.5
-0.257295 1.42634 5.5

-0.257295 1.42634 5.5
-0.323664 1.49271 5.5

-0.323664 1.49271 5.5
-0.407295 1.53532 5.5

-0.407295 1.53532 5.5
-0.5 1.55 5.5

-0.5 1.55 5.5
-0.592705 1.53532 5.5

-0.592705 1.53532 5.5
-0.676336 1.49271 5.5

-0.676336 1.49271 5.5
-0.742705 1.42634 5.5

-0.742705 1.42634 5.5
-0.785317 1.34271 5.5

-0.785317 1.34271 5.5
-0.8 1.25 5.5

-0.8 1.25 5.5
-0.785317 1.15729 5.5

-0.785317 1.15729 5.5
-0.742705 1.07366 5.5

-0.742705 1.07366 5.5
-0.676336 1.00729 5.5

-0.676336 1.00729 5.5
-0.592705 0.964683 5.5

-0.592705 0.964683 5.5
-0.5 0.95 5.5

-0.5 0.95 5.5
-0.407295 0.964683 5.5

-0.407295 0.964683 5.5
-0.323664 1.00729 5.5

-0.323664 1.00729 5.5
-0.257295 1.07366 5.5

-0.257295 1.07366 5.5
-0.214683 1.15729 5.5

-0.214683 1.15729 5.5
-0.2 1.25 5.5

-0.2 1.25 4
-0.2 1.25 5.5

-0.214683 1.34271 4
-0.214683 1.34271 5.5

-0.257295 1.42634 4
-0.257295 1.42634 5.5

-0.323664 1.49271 4
-0.323664 1.49271 5.5

-0.407295 1.53532 4
-0.407295 1.53532 5.5

-0.5 1.55 4
-0.5 1.55 5.5

-0.592705 1.53532 4
-0.592705 1.53532 5.5

-0.676336 1.49271 4
-0.676336 1.49271 5.5

-0.742705 1.42634 4
-0.742705 1.42634 5.5

-0.785317 1.34271 4
-0.785317 1.34271 5.5

-0.8 1.25 4
-0.8 1.25 5.5

-0.785317 1.15729 4
-0.785317 1.15729 5.5

-0.742705 1.07366 4
-0.742705 1.07366 5.5

-0.676336 1.00729 4
-0.676336 1.00729 5.5

-0.592705 0.964683 4
-0.592705 0.964683 5.5

-0.5 0.95 4
-0.5 0.95 5.5

-0.407295 0.964683 4
-0.407295 0.964683 5.5

-0.323664 1.00729 4
-0.323664 1.00729 5.5

-0.257295 1.07366 4
-0.257295 1.07366 5.5

-0.214683 1.15729 4
-0.214683 1.15729 5.5

2.8 1.25 4
2.78532 1.34271 4

2.78532 1.34271 4
2.74271 1.42634 4

2.74271 1.42634 4
2.67634 1.49271 4

2.67634 1.49271 4
2.59271 1.53532 4

2.59271 1.53532 4
2.5 1.55 4

2.5 1.55 4
2.40729 1.53532 4

2.40729 1.53532 4
2.32366 1.49271 4

2.32366 1.49271 4
2.25729 1.42634 4

2.25729 1.42634 4
2.21468 1.34271 4

2.21468 1.34271 4
2.2 1.25 4

2.2 1.25 4
2.21468 1.15729 4

2.21468 1.15729 4
2.25729 1.07366 4

2.25729 1.07366 4
2.32366 1.00729 4

2.32366 1.00729 4
2.40729 0.964683 4

2.40729 0.964683 4
2.5 0.95 4

2.5 0.95 4
2.59271 0.964683 4

2.59271 0.964683 4
2.67634 1.00729 4

2.67634 1.00729 4
2.74271 1.07366 4

2.74271 1.07366 4
2.78532 1.15729 4

2.78532 1.15729 4
2.8 1.25 4

2.8 1.25 5.5
2.78532 1.34271 5.5

2.78532 1.34271 5.5
2.74271 1.42634 5.5

2.74271 1.42634 5.5
2.67634 1.49271 5.5

2.67634 1.49271 5.5
2.59271 1.53532 5.5

2.59271 1.53532 5.5
2.5 1.55 5.5

2.5 1.55 5.5
2.40729 1.53532 5.5

2.40729 1.53532 5.5
2.32366 1.49271 5.5

2.32366 1.49271 5.5
2.25729 1.42634 5.5

2.25729 1.42634 5.5
2.21468 1.34271 5.5

2.21468 1.34271 5.5
2.2 1.25 5.5

2.2 1.25 5.5
2.21468 1.15729 5.5

2.21468 1.15729 5.5
2.25729 1.07366 5.5

2.25729 1.07366 5.5
2.32366 1.00729 5.5

2.32366 1.00729 5.5
2.40729 0.964683 5.5

2.40729 0.964683 5.5
2.5 0.95 5.5

2.5 0.95 5.5
2.59271 0.964683 5.5

2.59271 0.964683 5.5
2.67634 1.00729 5.5

2.67634 1.00729 5.5
2.74271 1.07366 5.5

2.74271 1.07366 5.5
2.78532 1.15729 5.5

2.78532 1.15729 5.5
2.8 1.25 5.5

2.8 1.25 4
2.8 1.25 5.5

2.78532 1.34271 4
2.78532 1.34271 5.5

2.74271 1.42634 4
2.74271 1.42634 5.5

2.67634 1.49271 4
2.67634 1.49271 5.5

2.59271 1.53532 4
2.59271 1.53532 5.5

2.5 1.55 4
2.5 1.55 5.5

2.40729 1.53532 4
2.40729 1.53532 5.5

2.32366 1.49271 4
2.32366 1.49271 5.5

2.25729 1.42634 4
2.25729 1.42634 5.5

2.21468 1.34271 4
2.21468 1.34271 5.5

2.2 1.25 4
2.2 1.25 5.5

2.21468 1.15729 4
2.21468 1.15729 5.5

2.25729 1.07366 4
2.25729 1.07366 5.5

2.32366 1.00729 4
2.32366 1.00729 5.5

2.40729 0.964683 4
2.40729 0.964683 5.5

