0.174834 -1.38396 4.80147
0.218219 -1.37778 4.80147
0.261389 -1.37025 4.80147
0.3043 -1.36136 4.80147
0.346911 -1.35113 4.80147
0.38918 -1.33957 4.80147
0.431065 -1.32668 4.80147
0.472524 -1.31249 4.80147
0.513517 -1.297 4.80147
0.554004 -1.28023 4.80147
0.593943 -1.26219 4.80147
0.633297 -1.24291 4.80147
0.672025 -1.22241 4.80147
0.71009 -1.2007 4.80147
0.747455 -1.1778 4.80147
0.784081 -1.15374 4.80147
0.819934 -1.12854 4.80147
0.854978 -1.10223 4.80147
0.889178 -1.07483 4.80147
0.922501 -1.04637 4.80147
0.954913 -1.01688 4.80147
0.986383 -0.986383 4.80147
1.01688 -0.954913 4.80147
1.04637 -0.922501 4.80147
1.07483 -0.889178 4.80147
1.10223 -0.854978 4.80147
1.12854 -0.819934 4.80147
1.15374 -0.784081 4.80147
1.1778 -0.747455 4.80147
1.2007 -0.71009 4.80147
1.22241 -0.672025 4.80147
1.24291 -0.633297 4.80147
1.26219 -0.593943 4.80147
1.28023 -0.554004 4.80147
1.297 -0.513517 4.80147
1.31249 -0.472524 4.80147
1.32668 -0.431065 4.80147
1.33957 -0.38918 4.80147
1.35113 -0.346911 4.80147
1.36136 -0.3043 4.80147
1.37025 -0.261389 4.80147
1.37778 -0.218219 4.80147
1.38396 -0.174834 4.80147
1.38876 -0.131277 4.80147
1.3922 -0.08759 4.80147
1.39427 -0.0438166 4.80147
1.54508 0 4.75528
1.54432 0.0485323 4.75528
1.54204 0.0970167 4.75528
1.53823 0.145405 4.75528
1.5329 0.19365 4.75528
1.52606 0.241705 4.75528
1.51772 0.28952 4.75528
1.50787 0.33705 4.75528
1.49654 0.384247 4.75528
1.48374 0.431065 4.75528
1.46946 0.477458 4.75528
1.45374 0.523379 4.75528
1.43658 0.568784 4.75528
1.41801 0.613627 4.75528
1.39803 0.657865 4.75528
1.37668 0.701454 4.75528
1.35397 0.74435 4.75528
1.32992 0.786512 4.75528
1.30456 0.827898 4.75528
1.27791 0.868467 4.75528
1.25 0.908178 4.75528
1.22086 0.946993 4.75528
1.19051 0.984874 4.75528
1.15899 1.02178 4.75528
1.12632 1.05768 4.75528
1.09254 1.09254 4.75528
1.05768 1.12632 4.75528
1.02178 1.15899 4.75528
0.984874 1.19051 4.75528
0.946993 1.22086 4.75528
0.908178 1.25 4.75528
0.868467 1.27791 4.75528
0.827898 1.30456 4.75528
0.786512 1.32992 4.75528
0.74435 1.35397 4.75528
0.701454 1.37668 4.75528
0.657865 1.39803 4.75528
0.613627 1.41801 4.75528
0.568784 1.43658 4.75528
0.523379 1.45374 4.75528
0.477458 1.46946 4.75528
0.431065 1.48374 4.75528
0.384247 1.49654 4.75528
0.33705 1.50787 4.75528
0.28952 1.51772 4.75528
0.241705 1.52606 4.75528
0.19365 1.5329 4.75528
0.145405 1.53823 4.75528
0.0970167 1.54204 4.75528
0.0485323 1.54432 4.75528
9.46092e-17 1.54508 4.75528
-0.0485323 1.54432 4.75528
-0.0970167 1.54204 4.75528
-0.145405 1.53823 4.75528
-0.19365 1.5329 4.75528
-0.241705 1.52606 4.75528
-0.28952 1.51772 4.75528
-0.33705 1.50787 4.75528
-0.384247 1.49654 4.75528
-0.431065 1.48374 4.75528
-0.477458 1.46946 4.75528
-0.523379 1.45374 4.75528
-0.568784 1.43658 4.75528
-0.613627 1.41801 4.75528
-0.657865 1.39803 4.75528
-0.701454 1.37668 4.75528
-0.74435 1.35397 4.75528
-0.786512 1.32992 4.75528
-0.827898 1.30456 4.75528
-0.868467 1.27791 4.75528
-0.908178 1.25 4.75528
-0.946993 1.22086 4.75528
-0.984874 1.19051 4.75528
-1.02178 1.15899 4.75528
-1.05768 1.12632 4.75528
-1.09254 1.09254 4.75528
-1.12632 1.05768 4.75528
-1.15899 1.02178 4.75528
-1.19051 0.984874 4.75528
-1.22086 0.946993 4.75528
-1.25 0.908178 4.75528
-1.27791 0.868467 4.75528
-1.30456 0.827898 4.75528
-1.32992 0.786512 4.75528
-1.35397 0.74435 4.75528
-1.37668 0.701454 4.75528
-1.39803 0.657865 4.75528
-1.41801 0.613627 4.75528
-1.43658 0.568784 4.75528
-1.45374 0.523379 4.75528
-1.46946 0.477458 4.75528
-1.48374 0.431065 4.75528
-1.49654 0.384247 4.75528
-1.50787 0.33705 4.75528
-1.51772 0.28952 4.75528
-1.52606 0.241705 4.75528
-1.5329 0.19365 4.75528
-1.53823 0.145405 4.75528
-1.54204 0.0970167 4.75528
-1.54432 0.0485323 4.75528
-1.54508 1.89218e-16 4.75528
-1.54432 -0.0485323 4.75528
-1.54204 -0.0970167 4.75528
-1.53823 -0.145405 4.75528
-1.5329 -0.19365 4.75528
-1.52606 -0.241705 4.75528
-1.51772 -0.28952 4.75528
-1.50787 -0.33705 4.75528
-1.49654 -0.384247 4.75528
-1.48374 -0.431065 4.75528
-1.46946 -0.477458 4.75528
-1.45374 -0.523379 4.75528
-1.43658 -0.568784 4.75528
-1.41801 -0.613627 4.75528
-1.39803 -0.657865 4.75528
-1.37668 -0.701454 4.75528
-1.35397 -0.74435 4.75528
-1.32992 -0.786512 4.75528
-1.30456 -0.827898 4.75528
-1.27791 -0.868467 4.75528
-1.25 -0.908178 4.75528
-1.22086 -0.946993 4.75528
-1.19051 -0.984874 4.75528
-1.15899 -1.02178 4.75528
-1.12632 -1.05768 4.75528
-1.09254 -1.09254 4.75528
-1.05768 -1.12632 4.75528
-1.02178 -1.15899 4.75528
-0.984874 -1.19051 4.75528
-0.946993 -1.22086 4.75528
-0.908178 -1.25 4.75528
-0.868467 -1.27791 4.75528
-0.827898 -1.30456 4.75528
-0.786512 -1.32992 4.75528
-0.74435 -1.35397 4.75528
-0.701454 -1.37668 4.75528
-0.657865 -1.39803 4.75528
-0.613627 -1.41801 4.75528
-0.568784 -1.43658 4.75528
-0.523379 -1.45374 4.75528
-0.477458 -1.46946 4.75528
-0.431065 -1.48374 4.75528
-0.384247 -1.49654 4.75528
-0.33705 -1.50787 4.75528
-0.28952 -1.51772 4.75528
-0.241705 -1.52606 4.75528
-0.19365 -1.5329 4.75528
-0.145405 -1.53823 4.75528
-0.0970167 -1.54204 4.75528
-0.0485323 -1.54432 4.75528
-2.83828e-16 -1.54508 4.75528
0.0485323 -1.54432 4.75528
0.0970167 -1.54204 4.75528
0.145405 -1.53823 4.75528
0.19365 -1.5329 4.75528
0.241705 -1.52606 4.75528
0.28952 -1.51772 4.75528
0.33705 -1.50787 4.75528
0.384247 -1.49654 4.75528
0.431065 -1.48374 4.75528
0.477458 -1.46946 4.75528
0.523379 -1.45374 4.75528
0.568784 -1.43658 4.75528
0.613627 -1.41801 4.75528
0.657865 -1.39803 4.75528
0.701454 -1.37668 4.75528
0.74435 -1.35397 4.75528
0.786512 -1.32992 4.75528
0.827898 -1.30456 4.75528
0.868467 -1.27791 4.75528
0.908178 -1.25 4.75528
0.946993 -1.22086 4.75528
0.984874 -1.19051 4.75528
1.02178 -1.15899 4.75528
1.05768 -1.12632 4.75528
1.09254 -1.09254 4.75528
1.12632 -1.05768 4.75528
1.15899 -1.02178 4.75528
1.19051 -0.984874 4.75528
1.22086 -0.946993 4.75528
1.25 -0.908178 4.75528
1.27791 -0.868467 4.75528
1.30456 -0.827898 4.75528
1.32992 -0.786512 4.75528
1.35397 -0.74435 4.75528
1.37668 -0.701454 4.75528
1.39803 -0.657865 4.75528
1.41801 -0.613627 4.75528
1.43658 -0.568784 4.75528
1.45374 -0.523379 4.75528
1.46946 -0.477458 4.75528
1.48374 -0.431065 4.75528
1.49654 -0.384247 4.75528
1.50787 -0.33705 4.75528
1.51772 -0.28952 4.75528
1.52606 -0.241705 4.75528
1.5329 -0.19365 4.75528
1.53823 -0.145405 4.75528
1.54204 -0.0970167 4.75528
1.54432 -0.0485323 4.75528
1.69369 0 4.7044
1.69285 0.0532001 4.7044
1.69035 0.106348 4.7044
1.68617 0.15939 4.7044
1.68033 0.212276 4.7044
1.67284 0.264951 4.7044
1.66369 0.317366 4.7044
1.6529 0.369467 4.7044
1.64048 0.421203 4.7044
1.62644 0.472524 4.7044
1.61079 0.523379 4.7044
1.59356 0.573717 4.7044
1.57475 0.623489 4.7044
1.55439 0.672645 4.7044
1.5325 0.721138 4.7044
1.50909 0.768919 4.7044
1.48419 0.815941 4.7044
1.45783 0.862158 4.7044
1.43003 0.907524 4.7044
1.40082 0.951995 4.7044
1.37022 0.995526 4.7044
1.33828 1.03807 4.7044
1.30501 1.0796 4.7044
1.27046 1.12006 4.7044
1.23465 1.15941 4.7044
1.19762 1.19762 4.7044
1.15941 1.23465 4.7044
1.12006 1.27046 4.7044
1.0796 1.30501 4.7044
1.03807 1.33828 4.7044
0.995526 1.37022 4.7044
0.951995 1.40082 4.7044
0.907524 1.43003 4.7044
0.862158 1.45783 4.7044
0.815941 1.48419 4.7044
0.768919 1.50909 4.7044
0.721138 1.5325 4.7044
0.672645 1.55439 4.7044
0.623489 1.57475 4.7044
0.573717 1.59356 4.7044
0.523379 1.61079 4.7044
0.472524 1.62644 4.7044
0.421203 1.64048 4.7044
0.369467 1.6529 4.7044
0.317366 1.66369 4.7044
0.264951 1.67284 4.7044
0.212276 1.68033 4.7044
0.15939 1.68617 4.7044
0.106348 1.69035 4.7044
0.0532001 1.69285 4.7044
1.03709e-16 1.69369 4.7044
-0.0532001 1.69285 4.7044
-0.106348 1.69035 4.7044
-0.15939 1.68617 4.7044
-0.212276 1.68033 4.7044
-0.264951 1.67284 4.7044
-0.317366 1.66369 4.7044
-0.369467 1.6529 4.7044
-0.421203 1.64048 4.7044
-0.472524 1.62644 4.7044
-0.523379 1.61079 4.7044
-0.573717 1.59356 4.7044
-0.623489 1.57475 4.7044
-0.672645 1.55439 4.7044
-0.721138 1.5325 4.7044
-0.768919 1.50909 4.7044
-0.815941 1.48419 4.7044
-0.862158 1.45783 4.7044
-0.907524 1.43003 4.7044
-0.951995 1.40082 4.7044
-0.995526 1.37022 4.7044
-1.03807 1.33828 4.7044
-1.0796 1.30501 4.7044
-1.12006 1.27046 4.7044
-1.15941 1.23465 4.7044
-1.19762 1.19762 4.7044
-1.23465 1.15941 4.7044
-1.27046 1.12006 4.7044
-1.30501 1.0796 4.7044
-1.33828 1.03807 4.7044
-1.37022 0.995526 4.7044
-1.40082 0.951995 4.7044
-1.43003 0.907524 4.7044
-1.45783 0.862158 4.7044
-1.48419 0.815941 4.7044
-1.50909 0.768919 4.7044
-1.5325 0.721138 4.7044
-1.55439 0.672645 4.7044
-1.57475 0.623489 4.7044
-1.59356 0.573717 4.7044
-1.61079 0.523379 4.7044
-1.62644 0.472524 4.7044
-1.64048 0.421203 4.7044
-1.6529 0.369467 4.7044
-1.66369 0.317366 4.7044
-1.67284 0.264951 4.7044
-1.68033 0.212276 4.7044
-1.68617 0.15939 4.7044
-1.69035 0.106348 4.7044
-1.69285 0.0532001 4.7044
-1.69369 2.07417e-16 4.7044
-1.69285 -0.0532001 4.7044
-1.69035 -0.106348 4.7044
-1.68617 -0.15939 4.7044
-1.68033 -0.212276 4.7044
-1.67284 -0.264951 4.7044
-1.66369 -0.317366 4.7044
-1.6529 -0.369467 4.7044
-1.64048 -0.421203 4.7044
-1.62644 -0.472524 4.7044
-1.61079 -0.523379 4.7044
-1.59356 -0.573717 4.7044
-1.57475 -0.623489 4.7044
-1.55439 -0.672645 4.7044
-1.5325 -0.721138 4.7044
-1.50909 -0.768919 4.7044
-1.48419 -0.815941 4.7044
-1.45783 -0.862158 4.7044
-1.43003 -0.907524 4.7044
-1.40082 -0.951995 4.7044
-1.37022 -0.995526 4.7044
-1.33828 -1.03807 4.7044
-1.30501 -1.0796 4.7044
-1.27046 -1.12006 4.7044
-1.23465 -1.15941 4.7044
-1.19762 -1.19762 4.7044
-1.15941 -1.23465 4.7044
-1.12006 -1.27046 4.7044
-1.0796 -1.30501 4.7044
-1.03807 -1.33828 4.7044
-0.995526 -1.37022 4.7044
-0.951995 -1.40082 4.7044
-0.907524 -1.43003 4.7044
-0.862158 -1.45783 4.7044
-0.815941 -1.48419 4.7044
-0.768919 -1.50909 4.7044
-0.721138 -1.5325 4.7044
-0.672645 -1.55439 4.7044
-0.623489 -1.57475 4.7044
-0.573717 -1.59356 4.7044
-0.523379 -1.61079 4.7044
-0.472524 -1.62644 4.7044
-0.421203 -1.64048 4.7044
-0.369467 -1.6529 4.7044
-0.317366 -1.66369 4.7044
-0.264951 -1.67284 4.7044
-0.212276 -1.68033 4.7044
-0.15939 -1.68617 4.7044
-0.106348 -1.69035 4.7044
-0.0532001 -1.69285 4.7044
-3.11126e-16 -1.69369 4.7044
0.0532001 -1.69285 4.7044
0.106348 -1.69035 4.7044
0.15939 -1.68617 4.7044
0.212276 -1.68033 4.7044
0.264951 -1.67284 4.7044
0.317366 -1.66369 4.7044
0.369467 -1.6529 4.7044
0.421203 -1.64048 4.7044
0.472524 -1.62644 4.7044
0.523379 -1.61079 4.7044
0.573717 -1.59356 4.7044
0.623489 -1.57475 4.7044
0.672645 -1.55439 4.7044
0.721138 -1.5325 4.7044
0.768919 -1.50909 4.7044
0.815941 -1.48419 4.7044
0.862158 -1.45783 4.7044
0.907524 -1.43003 4.7044
0.951995 -1.40082 4.7044
0.995526 -1.37022 4.7044
1.03807 -1.33828 4.7044
1.0796 -1.30501 4.7044
1.12006 -1.27046 4.7044
1.15941 -1.23465 4.7044
1.19762 -1.19762 4.7044
1.23465 -1.15941 4.7044
1.27046 -1.12006 4.7044
1.30501 -1.0796 4.7044
1.33828 -1.03807 4.7044
1.37022 -0.995526 4.7044
1.40082 -0.951995 4.7044
1.43003 -0.907524 4.7044
1.45783 -0.862158 4.7044
1.48419 -0.815941 4.7044
1.50909 -0.768919 4.7044
1.5325 -0.721138 4.7044
1.55439 -0.672645 4.7044
1.57475 -0.623489 4.7044
1.59356 -0.573717 4.7044
1.61079 -0.523379 4.7044
1.62644 -0.472524 4.7044
1.64048 -0.421203 4.7044
1.6529 -0.369467 4.7044
1.66369 -0.317366 4.7044
1.67284 -0.264951 4.7044
1.68033 -0.212276 4.7044
1.68617 -0.15939 4.7044
1.69035 -0.106348 4.7044
1.69285 -0.0532001 4.7044
1.84062 0 4.64888
1.83971 0.0578154 4.64888
1.83699 0.115574 4.64888
1.83245 0.173218 4.64888
1.82611 0.230691 4.64888
1.81796 0.287937 4.64888
1.80802 0.344898 4.64888
1.79629 0.401519 4.64888
1.7828 0.457744 4.64888
1.76754 0.513517 4.64888
1.75054 0.568784 4.64888
1.73181 0.623489 4.64888
1.71137 0.677578 4.64888
1.68924 0.730999 4.64888
1.66545 0.783699 4.64888
1.64001 0.835625 4.64888
1.61295 0.886727 4.64888
1.5843 0.936953 4.64888
1.55409 0.986255 4.64888
1.52234 1.03458 4.64888
1.4891 1.08189 4.64888
1.45438 1.12813 4.64888
1.41822 1.17326 4.64888
1.38067 1.21723 4.64888
1.34176 1.25999 4.64888
1.30152 1.30152 4.64888
1.25999 1.34176 4.64888
1.21723 1.38067 4.64888
1.17326 1.41822 4.64888
1.12813 1.45438 4.64888
1.08189 1.4891 4.64888
1.03458 1.52234 4.64888
0.986255 1.55409 4.64888
0.936953 1.5843 4.64888
0.886727 1.61295 4.64888
0.835625 1.64001 4.64888
0.783699 1.66545 4.64888
0.730999 1.68924 4.64888
0.677578 1.71137 4.64888
0.623489 1.73181 4.64888
0.568784 1.75054 4.64888
0.513517 1.76754 4.64888
0.457744 1.7828 4.64888
0.401519 1.79629 4.64888
0.344898 1.80802 4.64888
0.287937 1.81796 4.64888
0.230691 1.82611 4.64888
0.173218 1.83245 4.64888
0.115574 1.83699 4.64888
0.0578154 1.83971 4.64888
1.12706e-16 1.84062 4.64888
-0.0578154 1.83971 4.64888
-0.115574 1.83699 4.64888
-0.173218 1.83245 4.64888
-0.230691 1.82611 4.64888
-0.287937 1.81796 4.64888
-0.344898 1.80802 4.64888
-0.401519 1.79629 4.64888
-0.457744 1.7828 4.64888
-0.513517 1.76754 4.64888
-0.568784 1.75054 4.64888
-0.623489 1.73181 4.64888
-0.677578 1.71137 4.64888
-0.730999 1.68924 4.64888
-0.783699 1.66545 4.64888
-0.835625 1.64001 4.64888
-0.886727 1.61295 4.64888
-0.936953 1.5843 4.64888
-0.986255 1.55409 4.64888
-1.03458 1.52234 4.64888
-1.08189 1.4891 4.64888
-1.12813 1.45438 4.64888
-1.17326 1.41822 4.64888
-1.21723 1.38067 4.64888
-1.25999 1.34176 4.64888
-1.30152 1.30152 4.64888
-1.34176 1.25999 4.64888
-1.38067 1.21723 4.64888
-1.41822 1.17326 4.64888
-1.45438 1.12813 4.64888
-1.4891 1.08189 4.64888
-1.52234 1.03458 4.64888
-1.55409 0.986255 4.64888
-1.5843 0.936953 4.64888
-1.61295 0.886727 4.64888
-1.64001 0.835625 4.64888
-1.66545 0.783699 4.64888
-1.68924 0.730999 4.64888
-1.71137 0.677578 4.64888
-1.73181 0.623489 4.64888
-1.75054 0.568784 4.64888
-1.76754 0.513517 4.64888
-1.7828 0.457744 4.64888
-1.79629 0.401519 4.64888
-1.80802 0.344898 4.64888
-1.81796 0.287937 4.64888
-1.82611 0.230691 4.64888
-1.83245 0.173218 4.64888
-1.83699 0.115574 4.64888
-1.83971 0.0578154 4.64888
-1.84062 2.25411e-16 4.64888
-1.83971 -0.0578154 4.64888
-1.83699 -0.115574 4.64888
-1.83245 -0.173218 4.64888
-1.82611 -0.230691 4.64888
-1.81796 -0.287937 4.64888
-1.80802 -0.344898 4.64888
-1.79629 -0.401519 4.64888
-1.7828 -0.457744 4.64888
-1.76754 -0.513517 4.64888
-1.75054 -0.568784 4.64888
-1.73181 -0.623489 4.64888
-1.71137 -0.677578 4.64888
-1.68924 -0.730999 4.64888
-1.66545 -0.783699 4.64888
-1.64001 -0.835625 4.64888
-1.61295 -0.886727 4.64888
-1.5843 -0.936953 4.64888
-1.55409 -0.986255 4.64888
-1.52234 -1.03458 4.64888
-1.4891 -1.08189 4.64888
-1.45438 -1.12813 4.64888
-1.41822 -1.17326 4.64888
-1.38067 -1.21723 4.64888
-1.34176 -1.25999 4.64888
-1.30152 -1.30152 4.64888
-1.25999 -1.34176 4.64888
-1.21723 -1.38067 4.64888
-1.17326 -1.41822 4.64888
-1.12813 -1.45438 4.64888
-1.08189 -1.4891 4.64888
-1.03458 -1.52234 4.64888
-0.986255 -1.55409 4.64888
-0.936953 -1.5843 4.64888
-0.886727 -1.61295 4.64888
-0.835625 -1.64001 4.64888
-0.783699 -1.66545 4.64888
-0.730999 -1.68924 4.64888
-0.677578 -1.71137 4.64888
-0.623489 -1.73181 4.64888
-0.568784 -1.75054 4.64888
-0.513517 -1.76754 4.64888
-0.457744 -1.7828 4.64888
-0.401519 -1.79629 4.64888
-0.344898 -1.80802 4.64888
-0.287937 -1.81796 4.64888
-0.230691 -1.82611 4.64888
-0.173218 -1.83245 4.64888
-0.115574 -1.83699 4.64888
-0.0578154 -1.83971 4.64888
-3.38117e-16 -1.84062 4.64888
0.0578154 -1.83971 4.64888
0.115574 -1.83699 4.64888
0.173218 -1.83245 4.64888
0.230691 -1.82611 4.64888
0.287937 -1.81796 4.64888
0.344898 -1.80802 4.64888
0.401519 -1.79629 4.64888
0.457744 -1.7828 4.64888
0.513517 -1.76754 4.64888
0.568784 -1.75054 4.64888
0.623489 -1.73181 4.64888
0.677578 -1.71137 4.64888
0.730999 -1.68924 4.64888
0.783699 -1.66545 4.64888
0.835625 -1.64001 4.64888
0.886727 -1.61295 4.64888
0.936953 -1.5843 4.64888
0.986255 -1.55409 4.64888
1.03458 -1.52234 4.64888
1.08189 -1.4891 4.64888
1.12813 -1.45438 4.64888
1.17326 -1.41822 4.64888
1.21723 -1.38067 4.64888
1.25999 -1.34176 4.64888
1.30152 -1.30152 4.64888
1.34176 -1.25999 4.64888
1.38067 -1.21723 4.64888
1.41822 -1.17326 4.64888
1.45438 -1.12813 4.64888
1.4891 -1.08189 4.64888
1.52234 -1.03458 4.64888
1.55409 -0.986255 4.64888
1.5843 -0.936953 4.64888
1.61295 -0.886727 4.64888
1.64001 -0.835625 4.64888
1.66545 -0.783699 4.64888
1.68924 -0.730999 4.64888
1.71137 -0.677578 4.64888
1.73181 -0.623489 4.64888
1.75054 -0.568784 4.64888
1.76754 -0.513517 4.64888
1.7828 -0.457744 4.64888
1.79629 -0.401519 4.64888
1.80802 -0.344898 4.64888
1.81796 -0.287937 4.64888
1.82611 -0.230691 4.64888
1.83245 -0.173218 4.64888
1.83699 -0.115574 4.64888
1.83971 -0.0578154 4.64888
1.98574 0 4.58877
1.98476 0.0623736 4.58877
1.98182 0.124686 4.58877
1.97693 0.186875 4.58877
1.97008 0.248879 4.58877
1.96129 0.310638 4.58877
1.95057 0.37209 4.58877
1.93792 0.433176 4.58877
1.92335 0.493833 4.58877
1.90689 0.554004 4.58877
1.88855 0.613627 4.58877
1.86834 0.672645 4.58877
1.84629 0.730999 4.58877
1.82242 0.788632 4.58877
1.79675 0.845487 4.58877
1.76931 0.901507 4.58877
1.74012 0.956637 4.58877
1.70921 1.01082 4.58877
1.67662 1.06401 4.58877
1.64237 1.11615 4.58877
1.6065 1.16719 4.58877
1.56904 1.21707 4.58877
1.53004 1.26576 4.58877
1.48953 1.31319 4.58877
1.44754 1.35933 4.58877
1.40413 1.40413 4.58877
1.35933 1.44754 4.58877
1.31319 1.48953 4.58877
1.26576 1.53004 4.58877
1.21707 1.56904 4.58877
1.16719 1.6065 4.58877
1.11615 1.64237 4.58877
1.06401 1.67662 4.58877
1.01082 1.70921 4.58877
0.956637 1.74012 4.58877
0.901507 1.76931 4.58877
0.845487 1.79675 4.58877
0.788632 1.82242 4.58877
0.730999 1.84629 4.58877
0.672645 1.86834 4.58877
0.613627 1.88855 4.58877
0.554004 1.90689 4.58877
0.493833 1.92335 4.58877
0.433176 1.93792 4.58877
0.37209 1.95057 4.58877
0.310638 1.96129 4.58877
0.248879 1.97008 4.58877
0.186875 1.97693 4.58877
0.124686 1.98182 4.58877
0.0623736 1.98476 4.58877
1.21591e-16 1.98574 4.58877
-0.0623736 1.98476 4.58877
-0.124686 1.98182 4.58877
-0.186875 1.97693 4.58877
-0.248879 1.97008 4.58877
-0.310638 1.96129 4.58877
-0.37209 1.95057 4.58877
-0.433176 1.93792 4.58877
-0.493833 1.92335 4.58877
-0.554004 1.90689 4.58877
-0.613627 1.88855 4.58877
-0.672645 1.86834 4.58877
-0.730999 1.84629 4.58877
-0.788632 1.82242 4.58877
-0.845487 1.79675 4.58877
-0.901507 1.76931 4.58877
-0.956637 1.74012 4.58877
-1.01082 1.70921 4.58877
-1.06401 1.67662 4.58877
-1.11615 1.64237 4.58877
-1.16719 1.6065 4.58877
-1.21707 1.56904 4.58877
-1.26576 1.53004 4.58877
-1.31319 1.48953 4.58877
-1.35933 1.44754 4.58877
-1.40413 1.40413 4.58877
-1.44754 1.35933 4.58877
-1.48953 1.31319 4.58877
-1.53004 1.26576 4.58877
-1.56904 1.21707 4.58877
-1.6065 1.16719 4.58877
-1.64237 1.11615 4.58877
-1.67662 1.06401 4.58877
-1.70921 1.01082 4.58877
-1.74012 0.956637 4.58877
-1.76931 0.901507 4.58877
-1.79675 0.845487 4.58877
-1.82242 0.788632 4.58877
-1.84629 0.730999 4.58877
-1.86834 0.672645 4.58877
-1.88855 0.613627 4.58877
-1.90689 0.554004 4.58877
-1.92335 0.493833 4.58877
-1.93792 0.433176 4.58877
-1.95057 0.37209 4.58877
-1.96129 0.310638 4.58877
-1.97008 0.248879 4.58877
-1.97693 0.186875 4.58877
-1.98182 0.124686 4.58877
-1.98476 0.0623736 4.58877
-1.98574 2.43183e-16 4.58877
-1.98476 -0.0623736 4.58877
-1.98182 -0.124686 4.58877
-1.97693 -0.186875 4.58877
-1.97008 -0.248879 4.58877
-1.96129 -0.310638 4.58877
-1.95057 -0.37209 4.58877
-1.93792 -0.433176 4.58877
-1.92335 -0.493833 4.58877
-1.90689 -0.554004 4.58877
-1.88855 -0.613627 4.58877
-1.86834 -0.672645 4.58877
-1.84629 -0.730999 4.58877
-1.82242 -0.788632 4.58877
-1.79675 -0.845487 4.58877
-1.76931 -0.901507 4.58877
-1.74012 -0.956637 4.58877
-1.70921 -1.01082 4.58877
-1.67662 -1.06401 4.58877
-1.64237 -1.11615 4.58877
-1.6065 -1.16719 4.58877
-1.56904 -1.21707 4.58877
-1.53004 -1.26576 4.58877
-1.48953 -1.31319 4.58877
-1.44754 -1.35933 4.58877
-1.40413 -1.40413 4.58877
-1.35933 -1.44754 4.58877
-1.31319 -1.48953 4.58877
-1.26576 -1.53004 4.58877
-1.21707 -1.56904 4.58877
-1.16719 -1.6065 4.58877
-1.11615 -1.64237 4.58877
-1.06401 -1.67662 4.58877
-1.01082 -1.70921 4.58877
-0.956637 -1.74012 4.58877
-0.901507 -1.76931 4.58877
-0.845487 -1.79675 4.58877
-0.788632 -1.82242 4.58877
-0.730999 -1.84629 4.58877
-0.672645 -1.86834 4.58877
-0.613627 -1.88855 4.58877
-0.554004 -1.90689 4.58877
-0.493833 -1.92335 4.58877
-0.433176 -1.93792 4.58877
-0.37209 -1.95057 4.58877
-0.310638 -1.96129 4.58877
-0.248879 -1.97008 4.58877
-0.186875 -1.97693 4.58877
-0.124686 -1.98182 4.58877
-0.0623736 -1.98476 4.58877
-3.64774e-16 -1.98574 4.58877
0.0623736 -1.98476 4.58877
0.124686 -1.98182 4.58877
0.186875 -1.97693 4.58877
0.248879 -1.97008 4.58877
0.310638 -1.96129 4.58877
0.37209 -1.95057 4.58877
0.433176 -1.93792 4.58877
0.493833 -1.92335 4.58877
0.554004 -1.90689 4.58877
0.613627 -1.88855 4.58877
0.672645 -1.86834 4.58877
0.730999 -1.84629 4.58877
0.788632 -1.82242 4.58877
0.845487 -1.79675 4.58877
0.901507 -1.76931 4.58877
0.956637 -1.74012 4.58877
1.01082 -1.70921 4.58877
1.06401 -1.67662 4.58877
1.11615 -1.64237 4.58877
1.16719 -1.6065 4.58877
1.21707 -1.56904 4.58877
1.26576 -1.53004 4.58877
1.31319 -1.48953 4.58877
1.35933 -1.44754 4.58877
1.40413 -1.40413 4.58877
1.44754 -1.35933 4.58877
1.48953 -1.31319 4.58877
1.53004 -1.26576 4.58877
1.56904 -1.21707 4.58877
1.6065 -1.16719 4.58877
1.64237 -1.11615 4.58877
1.67662 -1.06401 4.58877
1.70921 -1.01082 4.58877
1.74012 -0.956637 4.58877
1.76931 -0.901507 4.58877
1.79675 -0.845487 4.58877
1.82242 -0.788632 4.58877
1.84629 -0.730999 4.58877
1.86834 -0.672645 4.58877
1.88855 -0.613627 4.58877
1.90689 -0.554004 4.58877
1.92335 -0.493833 4.58877
1.93792 -0.433176 4.58877
1.95057 -0.37209 4.58877
1.96129 -0.310638 4.58877
1.97008 -0.248879 4.58877
1.97693 -0.186875 4.58877
1.98182 -0.124686 4.58877
1.98476 -0.0623736 4.58877
2.1289 0 4.52414
2.12785 0.0668703 4.52414
2.1247 0.133675 4.52414
2.11945 0.200347 4.52414
2.11211 0.266821 4.52414
2.10269 0.333033 4.52414
2.09119 0.398915 4.52414
2.07763 0.464404 4.52414
2.06201 0.529435 4.52414
2.04437 0.593943 4.52414
2.0247 0.657865 4.52414
2.00304 0.721138 4.52414
1.9794 0.783699 4.52414
1.9538 0.845487 4.52414
1.92628 0.90644 4.52414
1.89686 0.966499 4.52414
1.86557 1.0256 4.52414
1.83243 1.0837 4.52414
1.79749 1.14072 4.52414
1.76077 1.19662 4.52414
1.72231 1.25133 4.52414
1.68216 1.30482 4.52414
1.64034 1.35701 4.52414
1.59691 1.40786 4.52414
1.5519 1.45733 4.52414
1.50536 1.50536 4.52414
1.45733 1.5519 4.52414
