8.05555 40.9119 34.2031
6.19488 38.6627 34.2031
4.63077 36.1981 34.2031
3.38789 33.5568 34.2031
2.48585 30.7807 34.2031
1.93888 27.9133 34.2031
1.75559 25 34.2031
1.93888 22.0867 34.2031
2.48585 19.2193 34.2031
3.38789 16.4432 34.2031
4.63077 13.8019 34.2031
6.19488 11.3373 34.2031
8.05555 9.0881 34.2031
10.1835 7.08987 34.2031
12.545 5.37409 34.2031
15.103 3.96783 34.2031
17.8171 2.89325 34.2031
20.6444 2.16731 34.2031
23.5405 1.80146 34.2031
26.4595 1.80146 34.2031
29.3556 2.16731 34.2031
32.1829 2.89325 34.2031
34.897 3.96783 34.2031
37.455 5.37409 34.2031
39.8165 7.08987 34.2031
41.9444 9.0881 34.2031
43.8051 11.3373 34.2031
45.3692 13.8019 34.2031
46.6121 16.4432 34.2031
47.5141 19.2193 34.2031
48.0611 22.0867 34.2031
48.2444 25 34.2031
48.7764 25 32.7254
48.5889 27.98 32.7254
48.0294 30.913 32.7254
47.1067 33.7527 32.7254
45.8354 36.4544 32.7254
44.2355 38.9754 32.7254
42.3323 41.2761 32.7254
40.1557 43.32 32.7254
37.74 45.0751 32.7254
35.1235 46.5135 32.7254
32.3473 47.6127 32.7254
29.4553 48.3553 32.7254
26.4929 48.7295 32.7254
23.5071 48.7295 32.7254
20.5447 48.3553 32.7254
17.6527 47.6127 32.7254
14.8765 46.5135 32.7254
12.26 45.0751 32.7254
9.84434 43.32 32.7254
7.66774 41.2761 32.7254
5.76448 38.9754 32.7254
4.16457 36.4544 32.7254
2.89325 33.7527 32.7254
1.97057 30.913 32.7254
1.41107 27.98 32.7254
1.22359 25 32.7254
1.41107 22.02 32.7254
1.97057 19.087 32.7254
2.89325 16.2473 32.7254
4.16457 13.5456 32.7254
5.76448 11.0246 32.7254
7.66774 8.72393 32.7254
9.84434 6.67996 32.7254
12.26 4.92491 32.7254
14.8765 3.48646 32.7254
17.6527 2.38729 32.7254
20.5447 1.64473 32.7254
23.5071 1.2705 32.7254
26.4929 1.2705 32.7254
29.4553 1.64473 32.7254
32.3473 2.38729 32.7254
35.1235 3.48646 32.7254
37.74 4.92491 32.7254
40.1557 6.67996 32.7254
42.3323 8.72393 32.7254
44.2355 11.0246 32.7254
45.8354 13.5456 32.7254
47.1067 16.2473 32.7254
48.0294 19.087 32.7254
48.5889 22.02 32.7254
48.7764 25 32.7254
49.2146 25 31.2172
49.0236 28.0349 31.2172
48.4538 31.0219 31.2172
47.5141 33.914 31.2172
46.2194 36.6655 31.2172
44.59 39.233 31.2172
42.6517 41.576 31.2172
40.435 43.6577 31.2172
37.9748 45.445 31.2172
35.3101 46.91 31.2172
32.4827 48.0294 31.2172
29.5374 48.7857 31.2172
26.5204 49.1668 31.2172
23.4796 49.1668 31.2172
20.4626 48.7857 31.2172
17.5173 48.0294 31.2172
14.6899 46.91 31.2172
12.0252 45.445 31.2172
9.56505 43.6577 31.2172
7.34833 41.576 31.2172
5.40999 39.233 31.2172
3.7806 36.6655 31.2172
2.48585 33.914 31.2172
1.54617 31.0219 31.2172
0.97636 28.0349 31.2172
0.785421 25 31.2172
0.97636 21.9651 31.2172
1.54617 18.9781 31.2172
2.48585 16.086 31.2172
3.7806 13.3345 31.2172
5.40999 10.767 31.2172
7.34833 8.42398 31.2172
9.56505 6.34235 31.2172
12.0252 4.55495 31.2172
14.6899 3.08999 31.2172
17.5173 1.97057 31.2172
20.4626 1.21433 31.2172
23.4796 0.833203 31.2172
26.5204 0.833203 31.2172
29.5374 1.21433 31.2172
32.4827 1.97057 31.2172
35.3101 3.08999 31.2172
37.9748 4.55495 31.2172
40.435 6.34235 31.2172
42.6517 8.42398 31.2172
44.59 10.767 31.2172
46.2194 13.3345 31.2172
47.5141 16.086 31.2172
48.4538 18.9781 31.2172
49.0236 21.9651 31.2172
49.2146 25 31.2172
49.5572 25 29.6845
49.3635 28.0778 29.6845
48.7857 31.1071 29.6845
47.8327 34.0401 29.6845
46.5196 36.8305 29.6845
44.8672 39.4343 29.6845
42.9014 41.8105 29.6845
40.6533 43.9216 29.6845
38.1584 45.7343 29.6845
35.4559 47.22 29.6845
32.5886 48.3553 29.6845
29.6016 49.1222 29.6845
26.542 49.5087 29.6845
23.458 49.5087 29.6845
20.3984 49.1222 29.6845
17.4114 48.3553 29.6845
14.5441 47.22 29.6845
11.8416 45.7343 29.6845
9.34666 43.9216 29.6845
7.09859 41.8105 29.6845
5.13282 39.4343 29.6845
3.48038 36.8305 29.6845
2.16731 34.0401 29.6845
1.21433 31.1071 29.6845
0.636459 28.0778 29.6845
0.442819 25 29.6845
0.636459 21.9222 29.6845
1.21433 18.8929 29.6845
2.16731 15.9599 29.6845
3.48038 13.1695 29.6845
5.13282 10.5657 29.6845
7.09859 8.18945 29.6845
9.34666 6.07837 29.6845
11.8416 4.26569 29.6845
14.5441 2.78 29.6845
17.4114 1.64473 29.6845
20.3984 0.877794 29.6845
23.458 0.491277 29.6845
26.542 0.491277 29.6845
29.6016 0.877794 29.6845
32.5886 1.64473 29.6845
35.4559 2.78 29.6845
38.1584 4.26569 29.6845
40.6533 6.07837 29.6845
42.9014 8.18945 29.6845
44.8672 10.5657 29.6845
46.5196 13.1695 29.6845
47.8327 15.9599 29.6845
48.7857 18.8929 29.6845
49.3635 21.9222 29.6845
49.5572 25 29.6845
49.8029 25 28.1333
49.6073 28.1086 28.1333
49.0236 31.1682 28.1333
48.0611 34.1305 28.1333
46.7349 36.9489 28.1333
45.0659 39.5788 28.1333
43.0805 41.9787 28.1333
40.8099 44.1109 28.1333
38.29 45.9418 28.1333
35.5605 47.4423 28.1333
32.6645 48.5889 28.1333
29.6476 49.3635 28.1333
26.5574 49.7539 28.1333
23.4426 49.7539 28.1333
20.3524 49.3635 28.1333
17.3355 48.5889 28.1333
14.4395 47.4423 28.1333
11.71 45.9418 28.1333
9.19006 44.1109 28.1333
6.91949 41.9787 28.1333
4.93406 39.5788 28.1333
3.26508 36.9489 28.1333
1.93888 34.1305 28.1333
0.97636 31.1682 28.1333
0.39271 28.1086 28.1333
0.197132 25 28.1333
0.39271 21.8914 28.1333
0.97636 18.8318 28.1333
1.93888 15.8695 28.1333
3.26508 13.0511 28.1333
4.93406 10.4212 28.1333
6.91949 8.02127 28.1333
9.19006 5.88906 28.1333
11.71 4.05825 28.1333
14.4395 2.55769 28.1333
17.3355 1.41107 28.1333
20.3524 0.636459 28.1333
23.4426 0.246075 28.1333
26.5574 0.246075 28.1333
29.6476 0.636459 28.1333
32.6645 1.41107 28.1333
35.5605 2.55769 28.1333
38.29 4.05825 28.1333
40.8099 5.88906 28.1333
43.0805 8.02127 28.1333
45.0659 10.4212 28.1333
46.7349 13.0511 28.1333
48.0611 15.8695 28.1333
49.0236 18.8318 28.1333
49.6073 21.8914 28.1333
49.8029 25 28.1333
49.9507 25 26.5698
49.7539 28.1271 26.5698
49.1668 31.205 26.5698
48.1985 34.185 26.5698
46.8644 37.0201 26.5698
45.1855 39.6656 26.5698
43.1883 42.0799 26.5698
40.9042 44.2248 26.5698
38.3692 46.0665 26.5698
35.6235 47.576 26.5698
32.7102 48.7295 26.5698
29.6753 49.5087 26.5698
26.5667 49.9014 26.5698
23.4333 49.9014 26.5698
20.3247 49.5087 26.5698
17.2898 48.7295 26.5698
14.3765 47.576 26.5698
11.6308 46.0665 26.5698
9.09585 44.2248 26.5698
6.81175 42.0799 26.5698
4.81449 39.6656 26.5698
3.13556 37.0201 26.5698
1.80146 34.185 26.5698
0.833203 31.205 26.5698
0.246075 28.1271 26.5698
0.0493318 25 26.5698
0.246075 21.8729 26.5698
0.833203 18.795 26.5698
1.80146 15.815 26.5698
3.13556 12.9799 26.5698
4.81449 10.3344 26.5698
6.81175 7.92009 26.5698
9.09585 5.77518 26.5698
11.6308 3.93345 26.5698
14.3765 2.42396 26.5698
17.2898 1.2705 26.5698
20.3247 0.491277 26.5698
23.4333 0.0985662 26.5698
26.5667 0.0985662 26.5698
29.6753 0.491277 26.5698
32.7102 1.2705 26.5698
35.6235 2.42396 26.5698
38.3692 3.93345 26.5698
40.9042 5.77518 26.5698
43.1883 7.92009 26.5698
45.1855 10.3344 26.5698
46.8644 12.9799 26.5698
48.1985 15.815 26.5698
49.1668 18.795 26.5698
49.7539 21.8729 26.5698
49.9507 25 26.5698
50 25 25
49.8029 28.1333 25
49.2146 31.2172 25
48.2444 34.2031 25
46.9077 37.0438 25
45.2254 39.6946 25
43.2242 42.1137 25
40.9356 44.2628 25
38.3957 46.1082 25
35.6445 47.6207 25
32.7254 48.7764 25
29.6845 49.5572 25
26.5698 49.9507 25
23.4302 49.9507 25
20.3155 49.5572 25
17.2746 48.7764 25
14.3555 47.6207 25
11.6043 46.1082 25
9.0644 44.2628 25
6.77578 42.1137 25
4.77458 39.6946 25
3.09233 37.0438 25
1.75559 34.2031 25
0.785421 31.2172 25
0.197132 28.1333 25
0 25 25
0.197132 21.8667 25
0.785421 18.7828 25
1.75559 15.7969 25
3.09233 12.9562 25
4.77458 10.3054 25
6.77578 7.88632 25
9.0644 5.73717 25
11.6043 3.8918 25
14.3555 2.37932 25
17.2746 1.22359 25
20.3155 0.442819 25
23.4302 0.0493318 25
26.5698 0.0493318 25
29.6845 0.442819 25
32.7254 1.22359 25
35.6445 2.37932 25
38.3957 3.8918 25
40.9356 5.73717 25
43.2242 7.88632 25
45.2254 10.3054 25
46.9077 12.9562 25
48.2444 15.7969 25
49.2146 18.7828 25
49.8029 21.8667 25
50 25 25
49.9507 25 23.4302
49.7539 28.1271 23.4302
49.1668 31.205 23.4302
48.1985 34.185 23.4302
46.8644 37.0201 23.4302
45.1855 39.6656 23.4302
43.1883 42.0799 23.4302
40.9042 44.2248 23.4302
38.3692 46.0665 23.4302
35.6235 47.576 23.4302
32.7102 48.7295 23.4302
29.6753 49.5087 23.4302
26.5667 49.9014 23.4302
23.4333 49.9014 23.4302
20.3247 49.5087 23.4302
17.2898 48.7295 23.4302
14.3765 47.576 23.4302
11.6308 46.0665 23.4302
9.09585 44.2248 23.4302
6.81175 42.0799 23.4302
4.81449 39.6656 23.4302
3.13556 37.0201 23.4302
1.80146 34.185 23.4302
0.833203 31.205 23.4302
0.246075 28.1271 23.4302
0.0493318 25 23.4302
0.246075 21.8729 23.4302
0.833203 18.795 23.4302
1.80146 15.815 23.4302
3.13556 12.9799 23.4302
4.81449 10.3344 23.4302
6.81175 7.92009 23.4302
9.09585 5.77518 23.4302
11.6308 3.93345 23.4302
14.3765 2.42396 23.4302
17.2898 1.2705 23.4302
20.3247 0.491277 23.4302
23.4333 0.0985662 23.4302
26.5667 0.0985662 23.4302
29.6753 0.491277 23.4302
32.7102 1.2705 23.4302
35.6235 2.42396 23.4302
38.3692 3.93345 23.4302
40.9042 5.77518 23.4302
43.1883 7.92009 23.4302
45.1855 10.3344 23.4302
46.8644 12.9799 23.4302
48.1985 15.815 23.4302
49.1668 18.795 23.4302
49.7539 21.8729 23.4302
49.9507 25 23.4302
49.8029 25 21.8667
49.6073 28.1086 21.8667
49.0236 31.1682 21.8667
48.0611 34.1305 21.8667
46.7349 36.9489 21.8667
45.0659 39.5788 21.8667
43.0805 41.9787 21.8667
40.8099 44.1109 21.8667
38.29 45.9418 21.8667
35.5605 47.4423 21.8667
32.6645 48.5889 21.8667
29.6476 49.3635 21.8667
26.5574 49.7539 21.8667
23.4426 49.7539 21.8667
20.3524 49.3635 21.8667
17.3355 48.5889 21.8667
14.4395 47.4423 21.8667
11.71 45.9418 21.8667
9.19006 44.1109 21.8667
6.91949 41.9787 21.8667
4.93406 39.5788 21.8667
3.26508 36.9489 21.8667
1.93888 34.1305 21.8667
0.97636 31.1682 21.8667
0.39271 28.1086 21.8667
0.197132 25 21.8667
0.39271 21.8914 21.8667
0.97636 18.8318 21.8667
1.93888 15.8695 21.8667
3.26508 13.0511 21.8667
4.93406 10.4212 21.8667
6.91949 8.02127 21.8667
9.19006 5.88906 21.8667
11.71 4.05825 21.8667
14.4395 2.55769 21.8667
17.3355 1.41107 21.8667
20.3524 0.636459 21.8667
23.4426 0.246075 21.8667
26.5574 0.246075 21.8667
29.6476 0.636459 21.8667
32.6645 1.41107 21.8667
35.5605 2.55769 21.8667
38.29 4.05825 21.8667
40.8099 5.88906 21.8667
43.0805 8.02127 21.8667
45.0659 10.4212 21.8667
46.7349 13.0511 21.8667
48.0611 15.8695 21.8667
49.0236 18.8318 21.8667
49.6073 21.8914 21.8667
49.8029 25 21.8667
49.5572 25 20.3155
49.3635 28.0778 20.3155
48.7857 31.1071 20.3155
47.8327 34.0401 20.3155
46.5196 36.8305 20.3155
44.8672 39.4343 20.3155
42.9014 41.8105 20.3155
40.6533 43.9216 20.3155
38.1584 45.7343 20.3155
35.4559 47.22 20.3155
32.5886 48.3553 20.3155
29.6016 49.1222 20.3155
26.542 49.5087 20.3155
23.458 49.5087 20.3155
20.3984 49.1222 20.3155
17.4114 48.3553 20.3155
14.5441 47.22 20.3155
11.8416 45.7343 20.3155
9.34666 43.9216 20.3155
7.09859 41.8105 20.3155
5.13282 39.4343 20.3155
3.48038 36.8305 20.3155
2.16731 34.0401 20.3155
1.21433 31.1071 20.3155
0.636459 28.0778 20.3155
0.442819 25 20.3155
0.636459 21.9222 20.3155
1.21433 18.8929 20.3155
2.16731 15.9599 20.3155
3.48038 13.1695 20.3155
5.13282 10.5657 20.3155
7.09859 8.18945 20.3155
9.34666 6.07837 20.3155
11.8416 4.26569 20.3155
14.5441 2.78 20.3155
17.4114 1.64473 20.3155
20.3984 0.877794 20.3155
23.458 0.491277 20.3155
26.542 0.491277 20.3155
29.6016 0.877794 20.3155
32.5886 1.64473 20.3155
35.4559 2.78 20.3155
38.1584 4.26569 20.3155
40.6533 6.07837 20.3155
42.9014 8.18945 20.3155
44.8672 10.5657 20.3155
46.5196 13.1695 20.3155
47.8327 15.9599 20.3155
48.7857 18.8929 20.3155
49.3635 21.9222 20.3155
49.5572 25 20.3155
49.2146 25 18.7828
49.0236 28.0349 18.7828
48.4538 31.0219 18.7828
47.5141 33.914 18.7828
46.2194 36.6655 18.7828
44.59 39.233 18.7828
42.6517 41.576 18.7828
40.435 43.6577 18.7828
37.9748 45.445 18.7828
35.3101 46.91 18.7828
32.4827 48.0294 18.7828
29.5374 48.7857 18.7828
26.5204 49.1668 18.7828
23.4796 49.1668 18.7828
20.4626 48.7857 18.7828
17.5173 48.0294 18.7828
14.6899 46.91 18.7828
12.0252 45.445 18.7828
9.56505 43.6577 18.7828
7.34833 41.576 18.7828
5.40999 39.233 18.7828
3.7806 36.6655 18.7828
2.48585 33.914 18.7828
1.54617 31.0219 18.7828
0.97636 28.0349 18.7828
0.785421 25 18.7828
0.97636 21.9651 18.7828
1.54617 18.9781 18.7828
2.48585 16.086 18.7828
3.7806 13.3345 18.7828
5.40999 10.767 18.7828
7.34833 8.42398 18.7828
9.56505 6.34235 18.7828
12.0252 4.55495 18.7828
14.6899 3.08999 18.7828
17.5173 1.97057 18.7828
20.4626 1.21433 18.7828
23.4796 0.833203 18.7828
26.5204 0.833203 18.7828
29.5374 1.21433 18.7828
32.4827 1.97057 18.7828
35.3101 3.08999 18.7828
37.9748 4.55495 18.7828
40.435 6.34235 18.7828
42.6517 8.42398 18.7828
44.59 10.767 18.7828
46.2194 13.3345 18.7828
47.5141 16.086 18.7828
48.4538 18.9781 18.7828
49.0236 21.9651 18.7828
49.2146 25 18.7828
48.7764 25 17.2746
48.5889 27.98 17.2746
48.0294 30.913 17.2746
47.1067 33.7527 17.2746
45.8354 36.4544 17.2746
44.2355 38.9754 17.2746
42.3323 41.2761 17.2746
40.1557 43.32 17.2746
37.74 45.0751 17.2746
35.1235 46.5135 17.2746
32.3473 47.6127 17.2746
29.4553 48.3553 17.2746
26.4929 48.7295 17.2746
23.5071 48.7295 17.2746
20.5447 48.3553 17.2746
17.6527 47.6127 17.2746
14.8765 46.5135 17.2746
12.26 45.0751 17.2746
9.84434 43.32 17.2746
7.66774 41.2761 17.2746
5.76448 38.9754 17.2746
4.16457 36.4544 17.2746
2.89325 33.7527 17.2746
1.97057 30.913 17.2746
1.41107 27.98 17.2746
1.22359 25 17.2746
1.41107 22.02 17.2746
1.97057 19.087 17.2746
2.89325 16.2473 17.2746
4.16457 13.5456 17.2746
5.76448 11.0246 17.2746
7.66774 8.72393 17.2746
9.84434 6.67996 17.2746
12.26 4.92491 17.2746
14.8765 3.48646 17.2746
17.6527 2.38729 17.2746
20.5447 1.64473 17.2746
23.5071 1.2705 17.2746
26.4929 1.2705 17.2746
29.4553 1.64473 17.2746
32.3473 2.38729 17.2746
35.1235 3.48646 17.2746
37.74 4.92491 17.2746
40.1557 6.67996 17.2746
42.3323 8.72393 17.2746
44.2355 11.0246 17.2746
45.8354 13.5456 17.2746
47.1067 16.2473 17.2746
48.0294 19.087 17.2746
48.5889 22.02 17.2746
48.7764 25 17.2746
48.2444 25 15.7969
48.0611 27.9133 15.7969
47.5141 30.7807 15.7969
46.6121 33.5568 15.7969
45.3692 36.1981 15.7969
43.8051 38.6627 15.7969
41.9444 40.9119 15.7969
39.8165 42.9101 15.7969
37.455 44.6259 15.7969
34.897 46.0322 15.7969
32.1829 47.1067 15.7969
29.3556 47.8327 15.7969
26.4595 48.1985 15.7969
23.5405 48.1985 15.7969
20.6444 47.8327 15.7969
17.8171 47.1067 15.7969
15.103 46.0322 15.7969
12.545 44.6259 15.7969
10.1835 42.9101 15.7969
8.05555 40.9119 15.7969
6.19488 38.6627 15.7969
4.63077 36.1981 15.7969
3.38789 33.5568 15.7969
2.48585 30.7807 15.7969
1.93888 27.9133 15.7969
1.75559 25 15.7969
1.93888 22.0867 15.7969
2.48585 19.2193 15.7969
3.38789 16.4432 15.7969
4.63077 13.8019 15.7969
6.19488 11.3373 15.7969
8.05555 9.0881 15.7969
10.1835 7.08987 15.7969
12.545 5.37409 15.7969
15.103 3.96783 15.7969
17.8171 2.89325 15.7969
20.6444 2.16731 15.7969
23.5405 1.80146 15.7969
26.4595 1.80146 15.7969
29.3556 2.16731 15.7969
32.1829 2.89325 15.7969
34.897 3.96783 15.7969
37.455 5.37409 15.7969
39.8165 7.08987 15.7969
41.9444 9.0881 15.7969
43.8051 11.3373 15.7969
45.3692 13.8019 15.7969
46.6121 16.4432 15.7969
47.5141 19.2193 15.7969
48.0611 22.0867 15.7969
48.2444 25 15.7969
47.6207 25 14.3555
47.4423 27.8351 14.3555
46.91 30.6255 14.3555
46.0322 33.3272 14.3555
44.8226 35.8976 14.3555
43.3005 38.2961 14.3555
41.4898 40.4849 14.3555
39.419 42.4295 14.3555
37.1208 44.0993 14.3555
34.6314 45.4678 14.3555
31.9902 46.5135 14.3555
29.2387 47.22 14.3555
26.4204 47.576 14.3555
23.5796 47.576 14.3555
20.7613 47.22 14.3555
18.0098 46.5135 14.3555
15.3686 45.4678 14.3555
12.8792 44.0993 14.3555
10.581 42.4295 14.3555
8.51024 40.4849 14.3555
6.69949 38.2961 14.3555
5.17735 35.8976 14.3555
3.96783 33.3272 14.3555
3.08999 30.6255 14.3555
2.55769 27.8351 14.3555
2.37932 25 14.3555
2.55769 22.1649 14.3555
3.08999 19.3745 14.3555
3.96783 16.6728 14.3555
5.17735 14.1024 14.3555
6.69949 11.7039 14.3555
8.51024 9.51508 14.3555
10.581 7.57047 14.3555
12.8792 5.90073 14.3555
15.3686 4.5322 14.3555
18.0098 3.48646 14.3555
20.7613 2.78 14.3555
23.5796 2.42396 14.3555
26.4204 2.42396 14.3555
29.2387 2.78 14.3555
31.9902 3.48646 14.3555
34.6314 4.5322 14.3555
37.1208 5.90073 14.3555
39.419 7.57047 14.3555
41.4898 9.51508 14.3555
43.3005 11.7039 14.3555
44.8226 14.1024 14.3555
46.0322 16.6728 14.3555
46.91 19.3745 14.3555
47.4423 22.1649 14.3555
47.6207 25 14.3555
46.9077 25 12.9562
46.7349 27.7458 12.9562
46.2194 30.4482 12.9562
45.3692 33.0648 12.9562
44.1978 35.5541 12.9562
42.7237 37.877 12.9562
40.97 39.9968 12.9562
38.9645 41.8801 12.9562
36.7387 43.4973 12.9562
34.3278 44.8226 12.9562
31.7698 45.8354 12.9562
29.1051 46.5196 12.9562
26.3756 46.8644 12.9562
23.6244 46.8644 12.9562
20.8949 46.5196 12.9562
18.2302 45.8354 12.9562
15.6722 44.8226 12.9562
13.2613 43.4973 12.9562
11.0355 41.8801 12.9562
9.03 39.9968 12.9562
7.27633 37.877 12.9562
5.80217 35.5541 12.9562
4.63077 33.0648 12.9562
3.7806 30.4482 12.9562
3.26508 27.7458 12.9562
3.09233 25 12.9562
3.26508 22.2542 12.9562
3.7806 19.5518 12.9562
4.63077 16.9352 12.9562
5.80217 14.4459 12.9562
7.27633 12.123 12.9562
9.03 10.0032 12.9562
11.0355 8.11985 12.9562
13.2613 6.50274 12.9562
15.6722 5.17735 12.9562
18.2302 4.16457 12.9562
20.8949 3.48038 12.9562
23.6244 3.13556 12.9562
26.3756 3.13556 12.9562
29.1051 3.48038 12.9562
31.7698 4.16457 12.9562
34.3278 5.17735 12.9562
36.7387 6.50274 12.9562
38.9645 8.11985 12.9562
40.97 10.0032 12.9562
42.7237 12.123 12.9562
44.1978 14.4459 12.9562
45.3692 16.9352 12.9562
46.2194 19.5518 12.9562
46.7349 22.2542 12.9562
46.9077 25 12.9562
46.1082 25 11.6043
45.9418 27.6456 11.6043
45.445 30.2494 11.6043
44.6259 32.7704 11.6043
43.4973 35.169 11.6043
42.0769 37.4071 11.6043
40.3872 39.4496 11.6043
38.4549 41.2641 11.6043
36.3103 42.8222 11.6043
33.9874 44.0993 11.6043
31.5228 45.0751 11.6043
28.9553 45.7343 11.6043
26.3254 46.0665 11.6043
23.6746 46.0665 11.6043
21.0447 45.7343 11.6043
18.4772 45.0751 11.6043
16.0126 44.0993 11.6043
13.6897 42.8222 11.6043
11.5451 41.2641 11.6043
9.61279 39.4496 11.6043
7.92311 37.4071 11.6043
6.50274 35.169 11.6043
5.37409 32.7704 11.6043
4.55495 30.2494 11.6043
4.05825 27.6456 11.6043
3.8918 25 11.6043
4.05825 22.3544 11.6043
4.55495 19.7506 11.6043
5.37409 17.2296 11.6043
6.50274 14.831 11.6043
7.92311 12.5929 11.6043
9.61279 10.5504 11.6043
11.5451 8.73585 11.6043
13.6897 7.17776 11.6043
16.0126 5.90073 11.6043
18.4772 4.92491 11.6043
21.0447 4.26569 11.6043
23.6746 3.93345 11.6043
26.3254 3.93345 11.6043
28.9553 4.26569 11.6043
31.5228 4.92491 11.6043
33.9874 5.90073 11.6043
36.3103 7.17776 11.6043
38.4549 8.73585 11.6043
40.3872 10.5504 11.6043
42.0769 12.5929 11.6043
43.4973 14.831 11.6043
44.6259 17.2296 11.6043
45.445 19.7506 11.6043
45.9418 22.3544 11.6043
46.1082 25 11.6043
45.2254 25 10.3054
45.0659 27.5349 10.3054
44.59 30.0299 10.3054
43.8051 32.4455 10.3054
42.7237 34.7437 10.3054
41.3627 36.8882 10.3054
39.7437 38.8453 10.3054
37.8922 40.584 10.3054
35.8373 42.0769 10.3054
33.6116 43.3005 10.3054
31.25 44.2355 10.3054
28.7899 44.8672 10.3054
26.27 45.1855 10.3054
23.73 45.1855 10.3054
21.2101 44.8672 10.3054
18.75 44.2355 10.3054
16.3884 43.3005 10.3054
14.1627 42.0769 10.3054
12.1078 40.584 10.3054
10.2563 38.8453 10.3054
8.63729 36.8882 10.3054
7.27633 34.7437 10.3054
6.19488 32.4455 10.3054
5.40999 30.0299 10.3054
4.93406 27.5349 10.3054
4.77458 25 10.3054
4.93406 22.4651 10.3054
5.40999 19.9701 10.3054
6.19488 17.5545 10.3054
7.27633 15.2563 10.3054
8.63729 13.1118 10.3054
10.2563 11.1547 10.3054
12.1078 9.41604 10.3054
14.1627 7.92311 10.3054
16.3884 6.69949 10.3054
18.75 5.76448 10.3054
21.2101 5.13282 10.3054
23.73 4.81449 10.3054
26.27 4.81449 10.3054
28.7899 5.13282 10.3054
31.25 5.76448 10.3054
33.6116 6.69949 10.3054
35.8373 7.92311 10.3054
37.8922 9.41604 10.3054
39.7437 11.1547 10.3054
41.3627 13.1118 10.3054
42.7237 15.2563 10.3054
43.8051 17.5545 10.3054
44.59 19.9701 10.3054
45.0659 22.4651 10.3054
45.2254 25 10.3054
44.2628 25 9.0644
44.1109 27.4143 9.0644
43.6577 29.7905 9.0644
42.9101 32.0911 9.0644
41.8801 34.2799 9.0644
40.584 36.3224 9.0644
39.042 38.1863 9.0644
37.2786 39.8423 9.0644
35.3215 41.2641 9.0644
33.2017 42.4295 9.0644
30.9525 43.32 9.0644
28.6095 43.9216 9.0644
26.2095 44.2248 9.0644
23.7905 44.2248 9.0644
21.3905 43.9216 9.0644
19.0475 43.32 9.0644
16.7983 42.4295 9.0644
14.6785 41.2641 9.0644
12.7214 39.8423 9.0644
10.958 38.1863 9.0644
9.41604 36.3224 9.0644
8.11985 34.2799 9.0644
7.08987 32.0911 9.0644
6.34235 29.7905 9.0644
5.88906 27.4143 9.0644
5.73717 25 9.0644
5.88906 22.5857 9.0644
6.34235 20.2095 9.0644
7.08987 17.9089 9.0644
8.11985 15.7201 9.0644
9.41604 13.6776 9.0644
10.958 11.8137 9.0644
12.7214 10.1577 9.0644
14.6785 8.73585 9.0644
16.7983 7.57047 9.0644
19.0475 6.67996 9.0644
21.3905 6.07837 9.0644
23.7905 5.77518 9.0644
26.2095 5.77518 9.0644
28.6095 6.07837 9.0644
30.9525 6.67996 9.0644
33.2017 7.57047 9.0644
35.3215 8.73585 9.0644
37.2786 10.1577 9.0644
39.042 11.8137 9.0644
40.584 13.6776 9.0644
41.8801 15.7201 9.0644
42.9101 17.9089 9.0644
43.6577 20.2095 9.0644
44.1109 22.5857 9.0644
44.2628 25 9.0644
43.2242 25 7.88632
43.0805 27.2841 7.88632
42.6517 29.5322 7.88632
41.9444 31.7088 7.88632
40.97 33.7796 7.88632
39.7437 35.7119 7.88632
38.2849 37.4753 7.88632
36.6166 39.042 7.88632
34.765 40.3872 7.88632
32.7595 41.4898 7.88632
30.6316 42.3323 7.88632
28.4149 42.9014 7.88632
26.1443 43.1883 7.88632
23.8557 43.1883 7.88632
21.5851 42.9014 7.88632
19.3684 42.3323 7.88632
17.2405 41.4898 7.88632
15.235 40.3872 7.88632
13.3834 39.042 7.88632
11.7151 37.4753 7.88632
10.2563 35.7119 7.88632
9.03 33.7796 7.88632
8.05555 31.7088 7.88632
7.34833 29.5322 7.88632
6.91949 27.2841 7.88632
6.77578 25 7.88632
6.91949 22.7159 7.88632
7.34833 20.4678 7.88632
8.05555 18.2912 7.88632
9.03 16.2204 7.88632
10.2563 14.2881 7.88632
11.7151 12.5247 7.88632
13.3834 10.958 7.88632
15.235 9.61279 7.88632
17.2405 8.51024 7.88632
19.3684 7.66774 7.88632
21.5851 7.09859 7.88632
23.8557 6.81175 7.88632
26.1443 6.81175 7.88632
28.4149 7.09859 7.88632
30.6316 7.66774 7.88632
32.7595 8.51024 7.88632
34.765 9.61279 7.88632
36.6166 10.958 7.88632
38.2849 12.5247 7.88632
39.7437 14.2881 7.88632
40.97 16.2204 7.88632
41.9444 18.2912 7.88632
42.6517 20.4678 7.88632
43.0805 22.7159 7.88632
43.2242 25 7.88632
42.1137 25 6.77578
41.9787 27.1449 6.77578
41.576 29.256 6.77578
40.9119 31.3 6.77578
39.9968 33.2446 6.77578
38.8453 35.0592 6.77578
37.4753 36.7151 6.77578
35.9087 38.1863 6.77578
34.17 39.4496 6.77578
32.2866 40.4849 6.77578
30.2884 41.2761 6.77578
28.2068 41.8105 6.77578
26.0746 42.0799 6.77578
23.9254 42.0799 6.77578
21.7932 41.8105 6.77578
19.7116 41.2761 6.77578
17.7134 40.4849 6.77578
